,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
747,2018-10-19,0.7095600000000001,0.7095899999999999,0.70955,0.70958,0.71399,0.71401,0.71396,0.7139800000000001
748,2018-10-22,0.71128,0.71131,0.71141,0.71144,0.70998,0.70999,0.71021,0.71022
749,2018-10-23,0.70721,0.70724,0.70717,0.70719,0.70677,0.70678,0.7068399999999999,0.70686
750,2018-10-24,0.7092,0.70921,0.7092,0.70923,0.7085600000000001,0.70857,0.70845,0.7084699999999999
751,2018-10-25,0.70627,0.7063,0.70631,0.70635,0.7087600000000001,0.70878,0.7087899999999999,0.70881
752,2018-10-26,0.70807,0.7081,0.70794,0.70798,0.7046,0.70462,0.70462,0.70463
753,2018-10-29,0.7097100000000001,0.7097399999999999,0.7097100000000001,0.7097399999999999,0.70829,0.70831,0.70838,0.7084
754,2018-10-30,0.70624,0.70628,0.70615,0.70618,0.70998,0.70999,0.70991,0.7099300000000001
755,2018-10-31,0.7097899999999999,0.70982,0.70982,0.7098399999999999,0.7084600000000001,0.70848,0.70845,0.7084699999999999
756,2018-11-01,0.70827,0.7083,0.70822,0.70825,0.71835,0.71837,0.71837,0.71839
757,2018-11-02,0.7204699999999999,0.7205,0.72042,0.72045,0.72082,0.72083,0.7209,0.72092
758,2018-11-05,0.71982,0.71986,0.71977,0.7198100000000001,0.72045,0.7204699999999999,0.72039,0.72041
759,2018-11-06,0.72115,0.72119,0.72112,0.72116,0.72302,0.7230300000000001,0.72321,0.72322
760,2018-11-07,0.72431,0.72434,0.72424,0.72426,0.7286699999999999,0.72868,0.7286100000000001,0.7286199999999999
761,2018-11-08,0.72746,0.7275,0.72751,0.72755,0.72969,0.7297,0.7297399999999999,0.72975
762,2018-11-09,0.72658,0.7266100000000001,0.72656,0.72659,0.72441,0.72443,0.72442,0.72444
763,2018-11-12,0.72265,0.7226899999999999,0.72265,0.7226899999999999,0.7212,0.72122,0.72126,0.72128
764,2018-11-13,0.71746,0.71748,0.71739,0.71742,0.72063,0.72064,0.72065,0.7206600000000001
765,2018-11-14,0.72305,0.72309,0.7229899999999999,0.72302,0.72237,0.72238,0.7223,0.72232
766,2018-11-15,0.72331,0.72334,0.72337,0.7234,0.72743,0.72744,0.72742,0.72745
767,2018-11-16,0.72713,0.72718,0.72713,0.72717,0.73152,0.73154,0.73156,0.7315699999999999
768,2018-11-19,0.73173,0.7317600000000001,0.73173,0.73175,0.72917,0.7292,0.7290300000000001,0.72905
769,2018-11-20,0.72947,0.72951,0.72959,0.72963,0.72626,0.72627,0.72618,0.7262
770,2018-11-21,0.72163,0.72167,0.72168,0.7217100000000001,0.7261,0.72613,0.72617,0.7262
771,2018-11-22,0.72611,0.72616,0.72623,0.72626,0.72547,0.7255,0.7255199999999999,0.72554
772,2018-11-23,0.7249800000000001,0.7250300000000001,0.7249899999999999,0.7250300000000001,0.7231,0.72312,0.72319,0.72322
773,2018-11-26,0.72327,0.7233,0.72325,0.72328,0.72449,0.7245,0.7246,0.7246199999999999
774,2018-11-27,0.72234,0.72237,0.72237,0.7224,0.72414,0.72416,0.72423,0.72426
775,2018-11-28,0.7229,0.7229399999999999,0.72283,0.7228600000000001,0.7239300000000001,0.72395,0.72388,0.72391
776,2018-11-29,0.7302,0.73022,0.73014,0.73019,0.73237,0.7324,0.73232,0.73234
777,2018-11-30,0.73219,0.73222,0.73219,0.73224,0.73085,0.7308600000000001,0.7308899999999999,0.7309100000000001
778,2018-12-03,0.73732,0.73735,0.73727,0.7373,0.73795,0.73798,0.73788,0.7379
779,2018-12-04,0.73561,0.73565,0.73558,0.73561,0.73743,0.73745,0.73733,0.73735
780,2018-12-05,0.73445,0.73449,0.7346199999999999,0.73465,0.72865,0.7286699999999999,0.72858,0.7286
781,2018-12-06,0.72649,0.72654,0.72637,0.72642,0.72142,0.72144,0.72155,0.7215699999999999
782,2018-12-07,0.72314,0.72319,0.72339,0.72342,0.72263,0.7226600000000001,0.7225199999999999,0.72255
783,2018-12-10,0.71806,0.71811,0.71826,0.71829,0.72043,0.72045,0.7205,0.72053
784,2018-12-11,0.71905,0.71908,0.71906,0.71911,0.7213,0.72132,0.72136,0.72138
785,2018-12-12,0.72127,0.7213,0.72123,0.72127,0.72163,0.72165,0.72155,0.7215699999999999
786,2018-12-13,0.7217399999999999,0.7218,0.7215,0.72154,0.72324,0.72327,0.72334,0.72337
787,2018-12-14,0.72229,0.72232,0.72219,0.72222,0.7155100000000001,0.71553,0.7154699999999999,0.71548
788,2018-12-17,0.7175199999999999,0.71755,0.7175600000000001,0.7175699999999999,0.7185,0.7185199999999999,0.71846,0.71849
789,2018-12-18,0.71765,0.7176899999999999,0.7178800000000001,0.71792,0.71843,0.71845,0.71841,0.71843
790,2018-12-19,0.71885,0.7188899999999999,0.71891,0.7189399999999999,0.71848,0.7185,0.7185,0.7185199999999999
791,2018-12-20,0.71125,0.71129,0.71125,0.71128,0.7135199999999999,0.71355,0.7134199999999999,0.71343
792,2018-12-21,0.71155,0.71158,0.7116399999999999,0.7116899999999999,0.70936,0.70938,0.70929,0.70932
793,2018-12-24,0.70491,0.70495,0.70486,0.70489,0.7054199999999999,0.7054699999999999,0.70549,0.70553
794,2018-12-26,0.7045399999999999,0.70494,0.7045899999999999,0.7046399999999999,0.70582,0.70586,0.7058800000000001,0.70592
795,2018-12-27,0.70745,0.7074699999999999,0.70726,0.7073,0.70292,0.70295,0.70294,0.70297
796,2018-12-28,0.70345,0.7034699999999999,0.70343,0.7034699999999999,0.7054,0.70544,0.70539,0.7054199999999999
797,2018-12-31,0.70433,0.70438,0.70427,0.70432,0.7047899999999999,0.7048399999999999,0.70463,0.70467
798,2019-01-02,0.70432,0.7043699999999999,0.7047100000000001,0.70475,0.6987800000000001,0.69882,0.6986899999999999,0.69871
799,2019-01-03,0.6917399999999999,0.69176,0.69192,0.69194,0.6986600000000001,0.6986899999999999,0.6986899999999999,0.69872
800,2019-01-04,0.7005899999999999,0.70065,0.70062,0.70067,0.70401,0.70404,0.70386,0.70389
801,2019-01-07,0.71233,0.71237,0.71231,0.71234,0.71297,0.713,0.71306,0.71309
802,2019-01-08,0.71444,0.7144699999999999,0.71449,0.71454,0.71306,0.71308,0.71313,0.71315
803,2019-01-09,0.71639,0.71644,0.71617,0.71623,0.7165199999999999,0.71655,0.7167100000000001,0.7167399999999999
804,2019-01-10,0.7174699999999999,0.71751,0.7175699999999999,0.7176100000000001,0.71833,0.71835,0.7185199999999999,0.71854
805,2019-01-11,0.71864,0.71868,0.71895,0.7190000000000001,0.71927,0.71929,0.71929,0.71931
806,2019-01-14,0.72021,0.72025,0.72016,0.7202,0.71929,0.71931,0.71927,0.71929
807,2019-01-15,0.71991,0.71995,0.7200300000000001,0.72006,0.71992,0.71995,0.7199399999999999,0.71997
808,2019-01-16,0.72068,0.7207100000000001,0.7205600000000001,0.7206,0.7176899999999999,0.7177100000000001,0.7177399999999999,0.7177600000000001
809,2019-01-17,0.71713,0.71718,0.71699,0.71704,0.7156100000000001,0.71563,0.71563,0.71565
810,2019-01-18,0.7189399999999999,0.7189800000000001,0.71904,0.71906,0.7188399999999999,0.71886,0.71887,0.71888
811,2019-01-21,0.71628,0.71633,0.7162,0.71623,0.7145,0.7145199999999999,0.71455,0.7145699999999999
812,2019-01-22,0.71586,0.71591,0.7158800000000001,0.7159,0.71305,0.71306,0.71315,0.71317
813,2019-01-23,0.71209,0.71212,0.7121,0.71214,0.71296,0.7129800000000001,0.71282,0.71285
814,2019-01-24,0.7146899999999999,0.71472,0.7146899999999999,0.7147399999999999,0.71122,0.71123,0.71125,0.71127
815,2019-01-25,0.70915,0.70918,0.7089300000000001,0.70897,0.71445,0.7144699999999999,0.71449,0.7145100000000001
816,2019-01-28,0.71783,0.71787,0.7178,0.71783,0.7166399999999999,0.71665,0.7166399999999999,0.7166600000000001
817,2019-01-29,0.71659,0.71662,0.71654,0.7165699999999999,0.7165600000000001,0.7165699999999999,0.71667,0.71668
818,2019-01-30,0.71568,0.71572,0.71575,0.71578,0.71841,0.71843,0.71838,0.7184
819,2019-01-31,0.72537,0.72541,0.72532,0.72537,0.72739,0.72741,0.72748,0.7275
820,2019-02-01,0.72718,0.72721,0.72717,0.72719,0.72619,0.72621,0.72619,0.72621
821,2019-02-04,0.7248100000000001,0.72485,0.72483,0.72487,0.72168,0.7217,0.7216899999999999,0.7217100000000001
822,2019-02-05,0.72127,0.72131,0.72134,0.72138,0.72427,0.72429,0.7240300000000001,0.72404
823,2019-02-06,0.7243,0.72433,0.72429,0.72432,0.71337,0.71339,0.71346,0.71348
824,2019-02-07,0.711,0.71102,0.71112,0.71115,0.71103,0.71105,0.71103,0.71106
825,2019-02-08,0.70927,0.7093,0.70939,0.7094199999999999,0.7096100000000001,0.70963,0.7096100000000001,0.70962
826,2019-02-11,0.71005,0.71008,0.70991,0.70994,0.70663,0.70665,0.70662,0.7066399999999999
827,2019-02-12,0.70622,0.70627,0.70622,0.70627,0.70958,0.7096,0.70973,0.70975
828,2019-02-13,0.71037,0.71039,0.71026,0.71028,0.71041,0.71043,0.71033,0.71034
829,2019-02-14,0.70912,0.70917,0.70906,0.7091,0.71045,0.7104699999999999,0.7105,0.7105199999999999
830,2019-02-15,0.71034,0.71037,0.71039,0.7104,0.7122,0.71221,0.71232,0.71233
831,2019-02-18,0.71449,0.7145199999999999,0.7144199999999999,0.71445,0.71529,0.71531,0.71536,0.71538
832,2019-02-19,0.7131,0.71314,0.71301,0.71305,0.7116399999999999,0.71165,0.7116600000000001,0.71168
833,2019-02-20,0.7167100000000001,0.71672,0.71683,0.71685,0.7158399999999999,0.71586,0.71578,0.7158
834,2019-02-21,0.71685,0.7168800000000001,0.7169800000000001,0.71702,0.71034,0.71035,0.71032,0.71033
835,2019-02-22,0.71082,0.71085,0.71072,0.71075,0.7127899999999999,0.71281,0.71272,0.7127399999999999
836,2019-02-25,0.71568,0.71572,0.71555,0.7155699999999999,0.71787,0.7178899999999999,0.71785,0.71787
837,2019-02-26,0.71718,0.7172,0.71704,0.71708,0.71525,0.71526,0.71535,0.71536
838,2019-02-27,0.71932,0.71934,0.7194,0.71941,0.7152,0.71522,0.71526,0.71528
839,2019-02-28,0.7148,0.71483,0.71444,0.71448,0.7125600000000001,0.71258,0.71249,0.7125100000000001
840,2019-03-01,0.71016,0.7102,0.70998,0.71002,0.71024,0.71026,0.71027,0.71029
841,2019-03-04,0.7098800000000001,0.70991,0.70986,0.70991,0.70878,0.7088,0.7087899999999999,0.70881
842,2019-03-05,0.70905,0.70908,0.70906,0.70909,0.70794,0.70795,0.7078800000000001,0.7079
843,2019-03-06,0.7087,0.70872,0.70881,0.70882,0.70412,0.70414,0.70407,0.70409
844,2019-03-07,0.70323,0.70327,0.70315,0.70319,0.70403,0.70404,0.70405,0.70406
845,2019-03-08,0.70233,0.7023699999999999,0.70218,0.7022,0.7037899999999999,0.7038,0.7039,0.70392
846,2019-03-11,0.70382,0.70386,0.70365,0.70368,0.7058800000000001,0.70589,0.70623,0.70625
847,2019-03-12,0.70723,0.70726,0.70711,0.70714,0.70808,0.7081,0.7082,0.70822
848,2019-03-13,0.70623,0.70626,0.70623,0.70626,0.70614,0.70616,0.7062,0.70621
849,2019-03-14,0.7086600000000001,0.70868,0.70858,0.7085899999999999,0.70486,0.70487,0.70485,0.70486
850,2019-03-15,0.70675,0.7067899999999999,0.70687,0.7069,0.7077100000000001,0.70773,0.70786,0.7078800000000001
851,2019-03-18,0.70827,0.70831,0.70828,0.70831,0.70968,0.7097,0.7097600000000001,0.70977
852,2019-03-19,0.70985,0.7098899999999999,0.7097899999999999,0.7098399999999999,0.71008,0.7101,0.71012,0.71014
853,2019-03-20,0.70873,0.70875,0.7086899999999999,0.70872,0.70973,0.70975,0.7097899999999999,0.7098
854,2019-03-21,0.71331,0.71334,0.71336,0.71338,0.7124699999999999,0.71248,0.7125600000000001,0.71258
855,2019-03-22,0.71063,0.7106600000000001,0.71072,0.7107600000000001,0.71005,0.71007,0.71003,0.71005
856,2019-03-25,0.70804,0.70808,0.70805,0.70808,0.7104,0.7104199999999999,0.71029,0.71031
857,2019-03-26,0.7115600000000001,0.71159,0.71143,0.71146,0.71323,0.71325,0.71323,0.71325
858,2019-03-27,0.71355,0.71359,0.71367,0.7136899999999999,0.7088899999999999,0.7089,0.7090000000000001,0.70902
859,2019-03-28,0.7083699999999999,0.70841,0.70787,0.70791,0.70817,0.7082,0.70812,0.70814
860,2019-03-29,0.70823,0.70829,0.70824,0.70828,0.70953,0.70954,0.70954,0.70955
861,2019-04-01,0.71122,0.71127,0.71122,0.71127,0.71273,0.71275,0.7127600000000001,0.71277
862,2019-04-02,0.71094,0.7109800000000001,0.71102,0.71105,0.7074699999999999,0.70748,0.7075100000000001,0.70753
863,2019-04-03,0.70576,0.7058,0.70563,0.70565,0.71168,0.7116899999999999,0.71172,0.7117399999999999
864,2019-04-04,0.7117,0.71173,0.71172,0.71175,0.71009,0.71011,0.71006,0.71008
865,2019-04-05,0.7109300000000001,0.71096,0.7107899999999999,0.7108300000000001,0.7104699999999999,0.71048,0.7106399999999999,0.71065
866,2019-04-08,0.71,0.71003,0.71,0.71003,0.71197,0.71199,0.71207,0.71209
867,2019-04-09,0.7121,0.71214,0.7121,0.71213,0.71487,0.7148899999999999,0.7148100000000001,0.71482
868,2019-04-10,0.7127600000000001,0.7127899999999999,0.71278,0.71282,0.71362,0.71363,0.7137899999999999,0.7138100000000001
869,2019-04-11,0.71662,0.71665,0.7165600000000001,0.71659,0.71397,0.71399,0.71406,0.71408
870,2019-04-12,0.71221,0.71224,0.71214,0.71217,0.71832,0.71834,0.71825,0.71827
871,2019-04-15,0.7170300000000001,0.71708,0.71707,0.71711,0.71765,0.71767,0.71773,0.71775
872,2019-04-16,0.71732,0.71736,0.7173,0.71734,0.71683,0.71685,0.71683,0.71685
873,2019-04-17,0.71642,0.71644,0.71643,0.71645,0.71992,0.7199399999999999,0.71983,0.71985
874,2019-04-18,0.71728,0.71731,0.71731,0.71733,0.71603,0.71605,0.7159399999999999,0.71597
875,2019-04-19,0.7146100000000001,0.71467,0.7145699999999999,0.7147100000000001,0.71508,0.71513,0.71508,0.71514
876,2019-04-22,0.7147600000000001,0.7148100000000001,0.71475,0.71478,0.71324,0.71326,0.71328,0.7133
877,2019-04-23,0.71339,0.7134199999999999,0.71317,0.7132,0.7097,0.70973,0.70975,0.70977
878,2019-04-24,0.70963,0.70967,0.70968,0.7097100000000001,0.7032,0.70322,0.70315,0.70317
879,2019-04-25,0.70134,0.70136,0.70128,0.7013,0.7002,0.70022,0.70016,0.70018
880,2019-04-26,0.7017,0.70175,0.70167,0.7017,0.70435,0.7043699999999999,0.7045899999999999,0.7046
881,2019-04-29,0.70431,0.70436,0.70426,0.70429,0.7051,0.70513,0.70509,0.7051
882,2019-04-30,0.7054600000000001,0.7055,0.70545,0.70548,0.7046600000000001,0.70468,0.7045600000000001,0.70458
883,2019-05-01,0.705,0.70504,0.70494,0.70496,0.70381,0.7038300000000001,0.70375,0.7037800000000001
884,2019-05-02,0.7013699999999999,0.7014100000000001,0.70135,0.70138,0.7004199999999999,0.70045,0.70044,0.7004600000000001
885,2019-05-03,0.69938,0.6994100000000001,0.69934,0.6993699999999999,0.7005899999999999,0.70062,0.7005100000000001,0.70053
886,2019-05-06,0.6973,0.69733,0.6973600000000001,0.69739,0.69838,0.6984100000000001,0.69853,0.69855
887,2019-05-07,0.6992,0.69924,0.69927,0.69929,0.70096,0.70098,0.70101,0.70103
888,2019-05-08,0.70081,0.70085,0.7007899999999999,0.70082,0.7005600000000001,0.70058,0.7005899999999999,0.7006100000000001
889,2019-05-09,0.69918,0.69921,0.6992,0.69923,0.69662,0.69663,0.69658,0.6966
890,2019-05-10,0.6986899999999999,0.6987300000000001,0.69885,0.69886,0.70017,0.7002,0.70026,0.70029
891,2019-05-13,0.6984100000000001,0.69845,0.6983199999999999,0.69835,0.69698,0.6970000000000001,0.69696,0.69697
892,2019-05-14,0.6944899999999999,0.6945399999999999,0.6945,0.6945399999999999,0.69395,0.69398,0.69394,0.69396
893,2019-05-15,0.6937399999999999,0.6937800000000001,0.69372,0.69375,0.69221,0.69223,0.6922699999999999,0.69229
894,2019-05-16,0.6925899999999999,0.6926100000000001,0.6925600000000001,0.69258,0.69103,0.69105,0.6911,0.69112
895,2019-05-17,0.68911,0.68914,0.6892199999999999,0.68925,0.68777,0.6877800000000001,0.68777,0.68779
896,2019-05-20,0.69018,0.69021,0.69014,0.69017,0.69124,0.69126,0.69113,0.69115
897,2019-05-21,0.69201,0.69204,0.69211,0.69214,0.6873,0.6873199999999999,0.68735,0.6873600000000001
898,2019-05-22,0.6882699999999999,0.6883,0.6882699999999999,0.68829,0.68834,0.68835,0.68833,0.68834
899,2019-05-23,0.6877,0.68774,0.68781,0.68783,0.68686,0.68687,0.68684,0.68685
900,2019-05-24,0.68988,0.68991,0.68985,0.68986,0.69145,0.69147,0.69126,0.6912699999999999
901,2019-05-27,0.69305,0.69308,0.69297,0.69299,0.69215,0.69218,0.69219,0.69222
902,2019-05-28,0.69196,0.6920000000000001,0.69201,0.69203,0.69325,0.69326,0.6932,0.69321
903,2019-05-29,0.6925100000000001,0.6925399999999999,0.69253,0.6925600000000001,0.69202,0.69203,0.69203,0.69205
904,2019-05-30,0.69181,0.6918300000000001,0.69187,0.69188,0.69187,0.69189,0.69188,0.69189
905,2019-05-31,0.69053,0.6905399999999999,0.69052,0.69053,0.69177,0.6917800000000001,0.6917399999999999,0.69175
906,2019-06-03,0.69288,0.69291,0.69286,0.69288,0.69544,0.6954600000000001,0.69543,0.69545
907,2019-06-04,0.69702,0.69703,0.69703,0.69705,0.6975399999999999,0.6975600000000001,0.69748,0.6974899999999999
908,2019-06-05,0.69906,0.69909,0.69901,0.69904,0.6995899999999999,0.6996,0.6995600000000001,0.69958
909,2019-06-06,0.6970000000000001,0.69701,0.69703,0.69707,0.69828,0.6983,0.69819,0.69821
910,2019-06-07,0.69748,0.6974899999999999,0.6974199999999999,0.69743,0.69962,0.69963,0.69955,0.69957
911,2019-06-10,0.6995399999999999,0.69957,0.6995600000000001,0.69958,0.69693,0.69694,0.6970000000000001,0.69701
912,2019-06-11,0.69607,0.69611,0.69621,0.69623,0.69602,0.69604,0.69606,0.69608
913,2019-06-12,0.69609,0.69611,0.69605,0.69606,0.69429,0.69431,0.69429,0.6943
914,2019-06-13,0.693,0.69302,0.69293,0.69296,0.6911,0.69112,0.69108,0.69109
915,2019-06-14,0.69114,0.69116,0.6911,0.69113,0.68834,0.6883600000000001,0.68825,0.68826
916,2019-06-17,0.6878,0.68782,0.6877300000000001,0.68775,0.68686,0.68687,0.68686,0.68688
917,2019-06-18,0.68518,0.6852,0.68519,0.6852199999999999,0.6852199999999999,0.68523,0.68523,0.68524
918,2019-06-19,0.68807,0.6881,0.68815,0.68818,0.68625,0.6862699999999999,0.68623,0.68624
919,2019-06-20,0.6885100000000001,0.6885399999999999,0.6885,0.68852,0.69295,0.69297,0.69292,0.69293
920,2019-06-21,0.69216,0.69218,0.69198,0.6920000000000001,0.69084,0.69086,0.69087,0.69089
921,2019-06-24,0.69448,0.6945100000000001,0.69447,0.6944899999999999,0.69492,0.69493,0.69496,0.69497
922,2019-06-25,0.6965100000000001,0.69653,0.69672,0.6967399999999999,0.69715,0.69716,0.69715,0.69717
923,2019-06-26,0.69598,0.69601,0.69607,0.6961,0.69833,0.69834,0.69827,0.69828
924,2019-06-27,0.6985399999999999,0.69857,0.6986,0.69863,0.69952,0.69953,0.6996,0.6996100000000001
925,2019-06-28,0.7004199999999999,0.70045,0.7005399999999999,0.70057,0.70098,0.701,0.70092,0.70093
926,2019-07-01,0.70226,0.70228,0.7022,0.70223,0.69917,0.69919,0.69916,0.69917
927,2019-07-02,0.6964199999999999,0.69645,0.69647,0.69648,0.69995,0.69997,0.69995,0.69997
928,2019-07-03,0.6994100000000001,0.69943,0.69939,0.6994100000000001,0.7026899999999999,0.7027100000000001,0.7025399999999999,0.7025600000000001
929,2019-07-04,0.70308,0.70311,0.70304,0.70306,0.70265,0.7026600000000001,0.70267,0.7026899999999999
930,2019-07-05,0.70249,0.70252,0.70252,0.70255,0.6986399999999999,0.6986600000000001,0.69857,0.69858
931,2019-07-08,0.69811,0.69814,0.69809,0.69811,0.6983,0.69831,0.69827,0.69828
932,2019-07-09,0.69719,0.69722,0.69717,0.6972,0.69352,0.69353,0.69353,0.6935399999999999
933,2019-07-10,0.69252,0.6925399999999999,0.69243,0.6924600000000001,0.6954100000000001,0.6954199999999999,0.6954,0.6954199999999999
934,2019-07-11,0.69584,0.69587,0.69581,0.6958300000000001,0.69784,0.69786,0.6979,0.69791
935,2019-07-12,0.69719,0.69721,0.69715,0.69718,0.69894,0.69896,0.69904,0.69906
936,2019-07-15,0.7017100000000001,0.7017399999999999,0.7017399999999999,0.70177,0.70323,0.70324,0.70325,0.70326
937,2019-07-16,0.70382,0.70385,0.70385,0.70387,0.70314,0.70315,0.7032,0.70321
938,2019-07-17,0.70155,0.70157,0.70157,0.7015899999999999,0.70006,0.70007,0.70007,0.70008
939,2019-07-18,0.7009,0.70091,0.7008300000000001,0.70084,0.70296,0.70297,0.70294,0.70296
940,2019-07-19,0.7067399999999999,0.70676,0.70681,0.7068300000000001,0.7056,0.7056100000000001,0.7056399999999999,0.70565
941,2019-07-22,0.70431,0.70433,0.70424,0.70426,0.70519,0.7052,0.70525,0.70526
942,2019-07-23,0.70289,0.70291,0.70304,0.70306,0.7014699999999999,0.70149,0.70149,0.7015
943,2019-07-24,0.69958,0.6995899999999999,0.69948,0.6995,0.69848,0.6984899999999999,0.69847,0.69848
944,2019-07-25,0.6977800000000001,0.69781,0.6977300000000001,0.69775,0.6965600000000001,0.69657,0.69645,0.6964600000000001
945,2019-07-26,0.69508,0.6951,0.69505,0.69507,0.69215,0.69217,0.69218,0.6922
946,2019-07-29,0.69055,0.69058,0.69065,0.69067,0.69093,0.69095,0.6909,0.69092
947,2019-07-30,0.68994,0.68996,0.68977,0.6897800000000001,0.6882199999999999,0.68823,0.68824,0.68825
948,2019-07-31,0.6874600000000001,0.68748,0.68735,0.68737,0.6886899999999999,0.6887,0.68867,0.6886899999999999
949,2019-08-01,0.6845100000000001,0.68453,0.68448,0.6845,0.68367,0.6836800000000001,0.68358,0.6835899999999999
950,2019-08-02,0.68023,0.68025,0.68037,0.6803899999999999,0.67773,0.67775,0.67779,0.67781
951,2019-08-05,0.67914,0.67916,0.679,0.67901,0.67689,0.6769,0.67688,0.67689
952,2019-08-06,0.67628,0.67632,0.6763100000000001,0.67633,0.67873,0.67874,0.67876,0.67878
953,2019-08-07,0.67624,0.67625,0.67624,0.6762600000000001,0.6729999999999999,0.67302,0.67305,0.67307
954,2019-08-08,0.67574,0.67576,0.67573,0.67575,0.67874,0.67876,0.67883,0.67885
955,2019-08-09,0.68108,0.68111,0.68109,0.68111,0.68123,0.68125,0.68123,0.68125
956,2019-08-12,0.67774,0.67778,0.67785,0.67788,0.67493,0.67495,0.67497,0.67498
957,2019-08-13,0.67553,0.67556,0.6755899999999999,0.67562,0.67577,0.67579,0.67576,0.67578
958,2019-08-14,0.6796399999999999,0.67966,0.6796300000000001,0.67965,0.67409,0.67411,0.6741,0.6741199999999999
959,2019-08-15,0.67545,0.67548,0.6754899999999999,0.67552,0.67818,0.6782,0.67809,0.67811
960,2019-08-16,0.67724,0.67728,0.6772100000000001,0.67723,0.6775,0.67752,0.6775,0.67753
961,2019-08-19,0.6786,0.6786300000000001,0.67856,0.6785899999999999,0.6772,0.6772199999999999,0.6772,0.6772199999999999
962,2019-08-20,0.67552,0.67555,0.6756,0.6756300000000001,0.67747,0.67748,0.67742,0.67743
963,2019-08-21,0.6774100000000001,0.6774399999999999,0.6773600000000001,0.6774,0.6796,0.67962,0.67956,0.6795800000000001
964,2019-08-22,0.6784600000000001,0.67847,0.67829,0.6783,0.6765399999999999,0.67656,0.6765399999999999,0.67656
965,2019-08-23,0.67552,0.67553,0.67562,0.67564,0.6745399999999999,0.67455,0.67456,0.6745800000000001
966,2019-08-26,0.6707,0.67073,0.67086,0.67089,0.67635,0.67638,0.67629,0.6763100000000001
967,2019-08-27,0.67697,0.67698,0.67697,0.67699,0.6761,0.67611,0.67599,0.67601
968,2019-08-28,0.6754899999999999,0.6755,0.6755,0.67551,0.6745899999999999,0.67461,0.67462,0.67464
969,2019-08-29,0.67396,0.67397,0.67396,0.67397,0.67393,0.67396,0.67378,0.67379
970,2019-08-30,0.6735399999999999,0.67356,0.6735,0.67352,0.67265,0.67267,0.67266,0.67267
971,2019-09-02,0.67261,0.67265,0.67264,0.67266,0.67132,0.67133,0.67132,0.6713399999999999
972,2019-09-03,0.6711699999999999,0.67119,0.6712199999999999,0.67123,0.6732600000000001,0.67327,0.67327,0.67328
973,2019-09-04,0.6763,0.67633,0.67643,0.6764600000000001,0.67856,0.6785800000000001,0.6785399999999999,0.67855
974,2019-09-05,0.67967,0.67969,0.67971,0.6797300000000001,0.68209,0.68211,0.68209,0.68211
975,2019-09-06,0.68113,0.68114,0.6812199999999999,0.68124,0.68438,0.6843899999999999,0.68434,0.6843600000000001
976,2019-09-09,0.6845899999999999,0.68462,0.68461,0.6846399999999999,0.68676,0.6867800000000001,0.68676,0.6867800000000001
977,2019-09-10,0.68645,0.68647,0.68638,0.6864,0.68577,0.6857800000000001,0.68572,0.6857300000000001
978,2019-09-11,0.6858,0.68582,0.68575,0.68576,0.68616,0.68618,0.68618,0.68619
979,2019-09-12,0.6874399999999999,0.68745,0.68753,0.6875399999999999,0.68652,0.6865399999999999,0.68665,0.68667
980,2019-09-13,0.6862699999999999,0.6863100000000001,0.68628,0.6863100000000001,0.6876899999999999,0.68771,0.6876800000000001,0.6877
981,2019-09-16,0.68777,0.68779,0.68788,0.6879,0.68594,0.68595,0.68595,0.68596
982,2019-09-17,0.68618,0.68621,0.68625,0.6862699999999999,0.68388,0.6839,0.68386,0.68388
983,2019-09-18,0.68657,0.6865899999999999,0.68661,0.6866300000000001,0.68412,0.68413,0.68406,0.68407
984,2019-09-19,0.6824100000000001,0.6824399999999999,0.6823100000000001,0.6823199999999999,0.68016,0.6801699999999999,0.68015,0.68016
985,2019-09-20,0.67912,0.67913,0.67903,0.67905,0.67798,0.67799,0.67809,0.6781
986,2019-09-23,0.67684,0.67686,0.67685,0.67686,0.67676,0.67677,0.67676,0.67677
987,2019-09-24,0.6774600000000001,0.67747,0.6773899999999999,0.6774,0.6796300000000001,0.6796399999999999,0.67957,0.6795800000000001
988,2019-09-25,0.67974,0.67977,0.6797300000000001,0.67975,0.67513,0.67514,0.67511,0.6751199999999999
989,2019-09-26,0.6754100000000001,0.67543,0.6754,0.67542,0.67745,0.6774600000000001,0.67747,0.67748
990,2019-09-27,0.67533,0.67535,0.67523,0.67525,0.67605,0.67606,0.67611,0.6761199999999999
991,2019-09-30,0.67608,0.6761,0.67609,0.67611,0.6754100000000001,0.67542,0.6754399999999999,0.67545
992,2019-10-01,0.67503,0.67506,0.67507,0.6751,0.66804,0.66805,0.66804,0.66805
993,2019-10-02,0.67071,0.67074,0.67078,0.6708,0.66948,0.6695,0.66935,0.66937
994,2019-10-03,0.67083,0.67084,0.67088,0.67089,0.67223,0.6722600000000001,0.6722100000000001,0.67223
995,2019-10-04,0.6744899999999999,0.6745,0.6745399999999999,0.67455,0.67632,0.6763399999999999,0.67632,0.67635
996,2019-10-07,0.67632,0.67635,0.6764,0.6764399999999999,0.67407,0.67408,0.6741199999999999,0.67414
