,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
750,2018-02-23,0.78378,0.78383,0.78378,0.78382,0.7810199999999999,0.78105,0.7809,0.78093
751,2018-02-26,0.78379,0.78385,0.78389,0.78395,0.78377,0.78381,0.78377,0.78381
752,2018-02-27,0.78499,0.7850199999999999,0.78494,0.785,0.78389,0.78393,0.78385,0.78387
753,2018-02-28,0.7793,0.77936,0.77908,0.7791100000000001,0.78085,0.78089,0.78075,0.78079
754,2018-03-01,0.77632,0.77636,0.7762,0.77623,0.77442,0.77447,0.77442,0.77446
755,2018-03-02,0.77645,0.7764800000000001,0.77642,0.77646,0.7750600000000001,0.77509,0.7751899999999999,0.7752100000000001
756,2018-03-05,0.77554,0.77558,0.77556,0.7756,0.7733399999999999,0.77337,0.77332,0.77335
757,2018-03-06,0.7764800000000001,0.77652,0.77655,0.77659,0.7813,0.78133,0.78156,0.78158
758,2018-03-07,0.7784800000000001,0.77853,0.77856,0.77859,0.78114,0.7811600000000001,0.7812,0.78123
759,2018-03-08,0.78265,0.78269,0.78275,0.78279,0.78033,0.78035,0.78023,0.78025
760,2018-03-09,0.77904,0.77908,0.779,0.77904,0.7823100000000001,0.7823399999999999,0.7824,0.7824399999999999
761,2018-03-12,0.78614,0.78618,0.7861199999999999,0.78617,0.78665,0.78668,0.78664,0.78668
762,2018-03-13,0.78714,0.78717,0.7873,0.7873399999999999,0.78842,0.78845,0.7884899999999999,0.78852
763,2018-03-14,0.78588,0.78593,0.78584,0.78589,0.7904,0.79043,0.7904899999999999,0.7905300000000001
764,2018-03-15,0.7879999999999999,0.78805,0.7881,0.78814,0.784,0.78403,0.78398,0.7840199999999999
765,2018-03-16,0.7789699999999999,0.7790100000000001,0.77882,0.77886,0.7750199999999999,0.77505,0.77505,0.77508
766,2018-03-19,0.77162,0.77165,0.77147,0.77151,0.7703800000000001,0.7704,0.7704300000000001,0.77046
767,2018-03-20,0.77078,0.77081,0.77086,0.77091,0.77069,0.77073,0.77076,0.77079
768,2018-03-21,0.76893,0.76895,0.7688699999999999,0.76889,0.7692100000000001,0.76925,0.76917,0.7692100000000001
769,2018-03-22,0.77746,0.77749,0.7772899999999999,0.77732,0.77064,0.77066,0.77057,0.7706
770,2018-03-23,0.7696,0.76965,0.76957,0.7696,0.77305,0.77308,0.7731,0.77313
771,2018-03-26,0.77089,0.77093,0.77098,0.7710100000000001,0.77291,0.77294,0.77317,0.7732
772,2018-03-27,0.7754800000000001,0.77551,0.77547,0.7755,0.7711100000000001,0.77115,0.7711,0.7711399999999999
773,2018-03-28,0.76874,0.76878,0.76864,0.76867,0.7663800000000001,0.76641,0.7663800000000001,0.7664
774,2018-03-29,0.76608,0.7661100000000001,0.7661100000000001,0.76615,0.76758,0.76762,0.7679,0.7679199999999999
775,2018-03-30,0.76842,0.76849,0.7685,0.76861,0.76895,0.76923,0.76881,0.7691399999999999
776,2018-04-02,0.7682100000000001,0.7682899999999999,0.76831,0.7683800000000001,0.7672,0.76723,0.76722,0.76726
777,2018-04-03,0.7652399999999999,0.7652899999999999,0.76532,0.76536,0.76837,0.7684,0.76823,0.76826
778,2018-04-04,0.76813,0.76817,0.7681899999999999,0.76823,0.7684300000000001,0.76846,0.76866,0.76869
779,2018-04-05,0.77193,0.7719699999999999,0.77198,0.7720199999999999,0.76837,0.76839,0.76839,0.76842
780,2018-04-06,0.76671,0.76675,0.767,0.7670399999999999,0.76947,0.76949,0.76956,0.76958
781,2018-04-09,0.76785,0.7679,0.76779,0.76784,0.76713,0.7671600000000001,0.76725,0.7672800000000001
782,2018-04-10,0.7699,0.76994,0.76993,0.7699699999999999,0.77408,0.7741100000000001,0.7742399999999999,0.77427
783,2018-04-11,0.7763399999999999,0.7763800000000001,0.7763100000000001,0.77635,0.7743800000000001,0.77441,0.77444,0.77447
784,2018-04-12,0.77628,0.77632,0.7763,0.7763399999999999,0.77493,0.77496,0.77489,0.77491
785,2018-04-13,0.77576,0.7758,0.7760199999999999,0.77605,0.7783,0.77832,0.7783800000000001,0.77841
786,2018-04-16,0.7772399999999999,0.7772899999999999,0.77725,0.77728,0.77756,0.77758,0.77758,0.7776
787,2018-04-17,0.77732,0.7773399999999999,0.77745,0.7774800000000001,0.7763800000000001,0.7764,0.77627,0.7762899999999999
788,2018-04-18,0.77666,0.7767,0.77674,0.77678,0.7773899999999999,0.77741,0.77758,0.77759
789,2018-04-19,0.77879,0.77883,0.77883,0.77886,0.77768,0.7777,0.77765,0.77768
790,2018-04-20,0.7721899999999999,0.77223,0.7720899999999999,0.77212,0.76677,0.7668,0.76684,0.76686
791,2018-04-23,0.7659,0.76595,0.76594,0.76598,0.76355,0.76358,0.76344,0.76347
792,2018-04-24,0.76017,0.7602,0.76026,0.7602899999999999,0.76077,0.76081,0.76075,0.76078
793,2018-04-25,0.76059,0.76064,0.76039,0.76044,0.75625,0.7562800000000001,0.75632,0.75635
794,2018-04-26,0.7568600000000001,0.7569100000000001,0.7568,0.75684,0.75863,0.75865,0.75859,0.75862
795,2018-04-27,0.75547,0.75551,0.7554,0.75544,0.75571,0.75574,0.75589,0.75592
796,2018-04-30,0.75732,0.75737,0.7572399999999999,0.7572800000000001,0.75367,0.75371,0.75367,0.75371
797,2018-05-01,0.7531800000000001,0.7532,0.7532,0.7532300000000001,0.75039,0.75043,0.7501899999999999,0.7502300000000001
798,2018-05-02,0.7481899999999999,0.7482300000000001,0.74837,0.74841,0.7501399999999999,0.7501800000000001,0.7500899999999999,0.75012
799,2018-05-03,0.74864,0.74867,0.7487199999999999,0.74875,0.7522800000000001,0.75232,0.7523,0.75233
800,2018-05-04,0.7527699999999999,0.7528100000000001,0.7529399999999999,0.7529600000000001,0.74965,0.74967,0.74963,0.74965
801,2018-05-07,0.75234,0.75238,0.75239,0.75243,0.75008,0.75011,0.7500100000000001,0.7500399999999999
802,2018-05-08,0.75176,0.7518,0.75183,0.7518600000000001,0.74451,0.74453,0.74452,0.74454
803,2018-05-09,0.74473,0.7447699999999999,0.74451,0.74453,0.74516,0.74519,0.74511,0.7451300000000001
804,2018-05-10,0.74571,0.7457600000000001,0.74585,0.74588,0.7528100000000001,0.75283,0.75289,0.7529100000000001
805,2018-05-11,0.75246,0.7525,0.75253,0.75257,0.7556,0.75563,0.75551,0.75554
806,2018-05-14,0.75503,0.75508,0.75508,0.7551100000000001,0.75562,0.75564,0.75572,0.75574
807,2018-05-15,0.75256,0.75261,0.75268,0.75269,0.74635,0.74638,0.74621,0.74624
808,2018-05-16,0.74674,0.74678,0.74679,0.74683,0.75055,0.75057,0.75056,0.75058
809,2018-05-17,0.75171,0.75176,0.75169,0.7517199999999999,0.7507699999999999,0.75079,0.7508100000000001,0.75084
810,2018-05-18,0.75052,0.75056,0.75042,0.75045,0.74954,0.74957,0.74953,0.74955
811,2018-05-21,0.75229,0.75234,0.75217,0.75222,0.75526,0.75529,0.75529,0.75532
812,2018-05-22,0.7581399999999999,0.75818,0.7580600000000001,0.7580899999999999,0.7599899999999999,0.76002,0.7599100000000001,0.75993
813,2018-05-23,0.75781,0.75785,0.75789,0.75793,0.75439,0.75442,0.75456,0.75458
814,2018-05-24,0.75663,0.75668,0.75642,0.75646,0.75651,0.75653,0.75657,0.7566
815,2018-05-25,0.7570600000000001,0.7571100000000001,0.75698,0.75702,0.75583,0.7558699999999999,0.75585,0.75588
816,2018-05-28,0.75567,0.7557,0.75566,0.75569,0.75522,0.75525,0.75536,0.7554
817,2018-05-29,0.75456,0.7546,0.75464,0.75467,0.75269,0.75272,0.7529899999999999,0.75302
818,2018-05-30,0.7482300000000001,0.74827,0.74842,0.74844,0.75347,0.7535,0.75342,0.75344
819,2018-05-31,0.7570600000000001,0.7570899999999999,0.75713,0.75717,0.75817,0.7582,0.75808,0.7581100000000001
820,2018-06-01,0.75616,0.7562,0.75616,0.7561899999999999,0.75402,0.75403,0.75407,0.7541
821,2018-06-04,0.75681,0.75683,0.75689,0.7569,0.76527,0.7653,0.76535,0.7653800000000001
822,2018-06-05,0.7650899999999999,0.7651399999999999,0.7652100000000001,0.7652399999999999,0.76118,0.7612,0.76121,0.7612399999999999
823,2018-06-06,0.76235,0.76239,0.7625,0.76252,0.76683,0.76686,0.76689,0.7669100000000001
824,2018-06-07,0.7663800000000001,0.76641,0.7662800000000001,0.76631,0.76474,0.76476,0.76466,0.76469
825,2018-06-08,0.76146,0.7615,0.76147,0.76151,0.75902,0.75905,0.7590600000000001,0.7590899999999999
826,2018-06-11,0.76027,0.76032,0.7602,0.7602399999999999,0.7609899999999999,0.76102,0.76103,0.76105
827,2018-06-12,0.76039,0.76043,0.76037,0.76041,0.76115,0.76117,0.7612300000000001,0.76126
828,2018-06-13,0.75742,0.75746,0.75744,0.75746,0.75902,0.75903,0.7589600000000001,0.75898
829,2018-06-14,0.7569100000000001,0.7569600000000001,0.75676,0.75679,0.75448,0.75449,0.75432,0.75434
830,2018-06-15,0.74655,0.74659,0.74646,0.74648,0.74692,0.7469399999999999,0.74688,0.7468899999999999
831,2018-06-18,0.74393,0.7439600000000001,0.74393,0.7439600000000001,0.74365,0.7436699999999999,0.74343,0.74345
832,2018-06-19,0.74031,0.74035,0.74021,0.74024,0.7367199999999999,0.73675,0.7366,0.73663
833,2018-06-20,0.7388899999999999,0.73892,0.7390000000000001,0.73903,0.73764,0.7376699999999999,0.73757,0.73759
834,2018-06-21,0.7370899999999999,0.7371300000000001,0.73712,0.73715,0.7389,0.73893,0.7388,0.73883
835,2018-06-22,0.73769,0.73773,0.73775,0.73777,0.74371,0.74373,0.74356,0.74358
836,2018-06-25,0.74388,0.7439100000000001,0.7438100000000001,0.74384,0.74193,0.74195,0.74202,0.7420399999999999
837,2018-06-26,0.74088,0.74092,0.74092,0.74095,0.73966,0.73969,0.73961,0.73963
838,2018-06-27,0.73912,0.73916,0.73907,0.7391,0.73761,0.73763,0.73749,0.73751
839,2018-06-28,0.73411,0.73415,0.7340899999999999,0.73412,0.73454,0.73456,0.73452,0.73455
840,2018-06-29,0.73469,0.7347100000000001,0.73475,0.73477,0.73883,0.7388600000000001,0.7389,0.73893
841,2018-07-02,0.7397600000000001,0.73979,0.73973,0.7397699999999999,0.73388,0.7339100000000001,0.7339,0.73393
842,2018-07-03,0.7338100000000001,0.7338399999999999,0.7338100000000001,0.7338399999999999,0.73853,0.73855,0.73854,0.73857
843,2018-07-04,0.73783,0.7378600000000001,0.7378100000000001,0.7378399999999999,0.73833,0.73837,0.73839,0.73843
844,2018-07-05,0.7379899999999999,0.73802,0.73787,0.7379,0.73928,0.73931,0.73932,0.73936
845,2018-07-06,0.73865,0.73869,0.7387100000000001,0.73874,0.74233,0.74235,0.74227,0.74229
846,2018-07-09,0.74366,0.74369,0.74357,0.74361,0.7477600000000001,0.74778,0.7478100000000001,0.74783
847,2018-07-10,0.7469600000000001,0.7469899999999999,0.7470100000000001,0.74705,0.74533,0.74535,0.74543,0.74545
848,2018-07-11,0.74153,0.74158,0.74165,0.74168,0.7400800000000001,0.7401,0.7400800000000001,0.74011
849,2018-07-12,0.73652,0.73656,0.7365,0.73652,0.73988,0.7399,0.73995,0.73997
850,2018-07-13,0.7406,0.74063,0.7406699999999999,0.7407,0.7390899999999999,0.7391,0.7391,0.73912
851,2018-07-16,0.7418399999999999,0.74188,0.7418,0.74183,0.7426,0.74262,0.74249,0.74252
852,2018-07-17,0.7414,0.74143,0.74134,0.74138,0.73975,0.73978,0.73969,0.7397100000000001
853,2018-07-18,0.73768,0.7377100000000001,0.7378600000000001,0.73788,0.7365,0.73652,0.73635,0.73638
854,2018-07-19,0.7398600000000001,0.7399,0.73985,0.73987,0.73352,0.73354,0.73365,0.7336600000000001
855,2018-07-20,0.73627,0.73631,0.73624,0.73626,0.7414,0.74143,0.74159,0.74161
856,2018-07-23,0.74319,0.74322,0.74322,0.74324,0.73902,0.73905,0.7390100000000001,0.73903
857,2018-07-24,0.73797,0.73801,0.7379600000000001,0.738,0.74061,0.74063,0.74066,0.74068
858,2018-07-25,0.74256,0.74258,0.74263,0.74265,0.74264,0.7426699999999999,0.74269,0.7427199999999999
859,2018-07-26,0.7459600000000001,0.746,0.74593,0.7459600000000001,0.74046,0.74048,0.7400800000000001,0.7401
860,2018-07-27,0.73795,0.73798,0.7381800000000001,0.73821,0.73932,0.73935,0.73952,0.73954
861,2018-07-30,0.7398899999999999,0.7399399999999999,0.73987,0.7399,0.7398,0.73982,0.73975,0.7397699999999999
862,2018-07-31,0.74078,0.7408,0.7408600000000001,0.7408899999999999,0.74278,0.7428100000000001,0.74241,0.74244
863,2018-08-01,0.74188,0.7419100000000001,0.74183,0.7418600000000001,0.74119,0.74121,0.74121,0.74124
864,2018-08-02,0.74055,0.74059,0.74051,0.74055,0.73737,0.73739,0.73725,0.73727
865,2018-08-03,0.73598,0.73601,0.7359399999999999,0.7359600000000001,0.7382,0.73822,0.73825,0.73827
866,2018-08-06,0.7394,0.73942,0.73938,0.7394,0.73839,0.73841,0.73835,0.73837
867,2018-08-07,0.73854,0.73857,0.73859,0.7386199999999999,0.74303,0.7430399999999999,0.7429399999999999,0.74295
868,2018-08-08,0.74249,0.74252,0.74262,0.74264,0.74047,0.7405,0.7405,0.74052
869,2018-08-09,0.74262,0.74264,0.74265,0.74268,0.74149,0.74151,0.74154,0.74156
870,2018-08-10,0.73723,0.73726,0.73731,0.73734,0.72916,0.72918,0.72901,0.7290399999999999
871,2018-08-13,0.72875,0.72878,0.7287100000000001,0.7287399999999999,0.72875,0.72877,0.72877,0.7288
872,2018-08-14,0.72653,0.7265699999999999,0.72646,0.72648,0.7258600000000001,0.72588,0.72582,0.7258399999999999
873,2018-08-15,0.72356,0.72359,0.72353,0.72356,0.7229300000000001,0.72295,0.72278,0.7228
874,2018-08-16,0.72327,0.7233,0.72338,0.72341,0.72714,0.72716,0.72722,0.72724
875,2018-08-17,0.7258399999999999,0.72588,0.72593,0.72597,0.7280800000000001,0.7281,0.72818,0.7282
876,2018-08-20,0.7308100000000001,0.73083,0.7308,0.73083,0.7310300000000001,0.7310399999999999,0.731,0.73101
877,2018-08-21,0.7336699999999999,0.73369,0.73363,0.7336600000000001,0.73507,0.7350899999999999,0.7351300000000001,0.73515
878,2018-08-22,0.7360899999999999,0.73612,0.73615,0.7361800000000001,0.7351300000000001,0.73516,0.7352,0.73522
879,2018-08-23,0.73324,0.73327,0.73338,0.73341,0.72711,0.72713,0.72702,0.7270399999999999
880,2018-08-24,0.72437,0.72441,0.72439,0.72442,0.73114,0.73116,0.73101,0.7310300000000001
881,2018-08-27,0.73433,0.73436,0.7342,0.73423,0.73282,0.7328399999999999,0.73282,0.73285
882,2018-08-28,0.73485,0.7348899999999999,0.73493,0.7349600000000001,0.7358399999999999,0.73587,0.73577,0.7358
883,2018-08-29,0.73434,0.73436,0.7344,0.73444,0.72946,0.72949,0.72947,0.72949
884,2018-08-30,0.7311300000000001,0.73116,0.73102,0.7310399999999999,0.72888,0.7289,0.72877,0.7287899999999999
885,2018-08-31,0.72614,0.72617,0.72619,0.72622,0.7209899999999999,0.72101,0.7209800000000001,0.721
886,2018-09-03,0.7189800000000001,0.7190000000000001,0.7188399999999999,0.71887,0.7221,0.72211,0.72208,0.7221
887,2018-09-04,0.7207600000000001,0.7208,0.72059,0.7206100000000001,0.71742,0.71744,0.7175199999999999,0.71754
888,2018-09-05,0.71841,0.71844,0.7185,0.71853,0.71823,0.71825,0.7184699999999999,0.71849
889,2018-09-06,0.71954,0.7195699999999999,0.71954,0.7195699999999999,0.71927,0.7193,0.71934,0.71937
890,2018-09-07,0.71901,0.71904,0.7190300000000001,0.71905,0.71426,0.71428,0.71435,0.71438
891,2018-09-10,0.71143,0.71145,0.71135,0.71137,0.7126399999999999,0.71267,0.7126,0.71263
892,2018-09-11,0.7109300000000001,0.71095,0.71081,0.7108399999999999,0.70905,0.70907,0.70896,0.70899
893,2018-09-12,0.71105,0.71106,0.71102,0.71105,0.71217,0.71219,0.71201,0.71204
894,2018-09-13,0.71709,0.71712,0.71704,0.71707,0.72213,0.72215,0.72219,0.7222
895,2018-09-14,0.71867,0.7187,0.71867,0.7186899999999999,0.71762,0.71765,0.71762,0.71765
896,2018-09-17,0.71438,0.7144,0.71425,0.71427,0.71886,0.7188899999999999,0.7189300000000001,0.71896
897,2018-09-18,0.71448,0.7145100000000001,0.71445,0.7144699999999999,0.72059,0.7206100000000001,0.7206899999999999,0.7207
898,2018-09-19,0.72249,0.72251,0.72245,0.72248,0.7255699999999999,0.7256,0.72547,0.72549
899,2018-09-20,0.7258600000000001,0.7258899999999999,0.7259,0.72593,0.72837,0.72839,0.72837,0.72839
900,2018-09-21,0.72858,0.7286100000000001,0.7286600000000001,0.72869,0.72649,0.72651,0.7266199999999999,0.72664
901,2018-09-24,0.7276699999999999,0.7277,0.7276600000000001,0.72769,0.7275699999999999,0.72758,0.72756,0.7275699999999999
902,2018-09-25,0.72521,0.72525,0.72521,0.72524,0.726,0.72602,0.72588,0.7259
903,2018-09-26,0.7248100000000001,0.7248399999999999,0.7248100000000001,0.7248399999999999,0.72446,0.72448,0.72451,0.7245199999999999
904,2018-09-27,0.72564,0.72567,0.7255,0.72553,0.7218,0.7218100000000001,0.7217899999999999,0.7218100000000001
905,2018-09-28,0.72051,0.72054,0.7205,0.72053,0.7218100000000001,0.72183,0.72196,0.7219800000000001
906,2018-10-01,0.72233,0.72236,0.72229,0.72231,0.72151,0.72153,0.7215199999999999,0.72154
907,2018-10-02,0.72273,0.72275,0.7227600000000001,0.7227899999999999,0.71804,0.71805,0.71807,0.71809
908,2018-10-03,0.7186899999999999,0.71872,0.7186600000000001,0.7186899999999999,0.7149800000000001,0.71501,0.71491,0.7149300000000001
909,2018-10-04,0.70954,0.7095600000000001,0.70962,0.70965,0.7088,0.70881,0.7088899999999999,0.70891
910,2018-10-05,0.70806,0.70808,0.70801,0.70804,0.70808,0.70809,0.708,0.70801
911,2018-10-08,0.7054,0.70543,0.7054,0.7054199999999999,0.70618,0.7062,0.70615,0.70617
912,2018-10-09,0.70727,0.7073,0.70724,0.70727,0.7062,0.70621,0.7062,0.70622
913,2018-10-10,0.7114699999999999,0.71149,0.71135,0.71137,0.7106100000000001,0.71063,0.7106,0.71062
914,2018-10-11,0.7064199999999999,0.70645,0.70643,0.70645,0.71038,0.71039,0.71037,0.71038
915,2018-10-12,0.7125,0.7125199999999999,0.71239,0.71241,0.7134199999999999,0.71344,0.71332,0.71334
916,2018-10-15,0.71068,0.7107,0.7106399999999999,0.71068,0.7137899999999999,0.7138100000000001,0.7139,0.71391
917,2018-10-16,0.7135199999999999,0.71355,0.71362,0.7136399999999999,0.71477,0.7147899999999999,0.71475,0.7147600000000001
918,2018-10-17,0.71383,0.71386,0.7139,0.71392,0.71246,0.71248,0.71248,0.71249
919,2018-10-18,0.71105,0.71109,0.71105,0.71109,0.71295,0.7129800000000001,0.71291,0.7129300000000001
920,2018-10-19,0.7095600000000001,0.7095899999999999,0.70955,0.70958,0.71399,0.71401,0.71396,0.7139800000000001
921,2018-10-22,0.71128,0.71131,0.71141,0.71144,0.70998,0.70999,0.71021,0.71022
922,2018-10-23,0.70721,0.70724,0.70717,0.70719,0.70677,0.70678,0.7068399999999999,0.70686
923,2018-10-24,0.7092,0.70921,0.7092,0.70923,0.7085600000000001,0.70857,0.70845,0.7084699999999999
924,2018-10-25,0.70627,0.7063,0.70631,0.70635,0.7087600000000001,0.70878,0.7087899999999999,0.70881
925,2018-10-26,0.70807,0.7081,0.70794,0.70798,0.7046,0.70462,0.70462,0.70463
926,2018-10-29,0.7097100000000001,0.7097399999999999,0.7097100000000001,0.7097399999999999,0.70829,0.70831,0.70838,0.7084
927,2018-10-30,0.70624,0.70628,0.70615,0.70618,0.70998,0.70999,0.70991,0.7099300000000001
928,2018-10-31,0.7097899999999999,0.70982,0.70982,0.7098399999999999,0.7084600000000001,0.70848,0.70845,0.7084699999999999
929,2018-11-01,0.70827,0.7083,0.70822,0.70825,0.71835,0.71837,0.71837,0.71839
930,2018-11-02,0.7204699999999999,0.7205,0.72042,0.72045,0.72082,0.72083,0.7209,0.72092
931,2018-11-05,0.71982,0.71986,0.71977,0.7198100000000001,0.72045,0.7204699999999999,0.72039,0.72041
932,2018-11-06,0.72115,0.72119,0.72112,0.72116,0.72302,0.7230300000000001,0.72321,0.72322
933,2018-11-07,0.72431,0.72434,0.72424,0.72426,0.7286699999999999,0.72868,0.7286100000000001,0.7286199999999999
934,2018-11-08,0.72746,0.7275,0.72751,0.72755,0.72969,0.7297,0.7297399999999999,0.72975
935,2018-11-09,0.72658,0.7266100000000001,0.72656,0.72659,0.72441,0.72443,0.72442,0.72444
936,2018-11-12,0.72265,0.7226899999999999,0.72265,0.7226899999999999,0.7212,0.72122,0.72126,0.72128
937,2018-11-13,0.71746,0.71748,0.71739,0.71742,0.72063,0.72064,0.72065,0.7206600000000001
938,2018-11-14,0.72305,0.72309,0.7229899999999999,0.72302,0.72237,0.72238,0.7223,0.72232
939,2018-11-15,0.72331,0.72334,0.72337,0.7234,0.72743,0.72744,0.72742,0.72745
940,2018-11-16,0.72713,0.72718,0.72713,0.72717,0.73152,0.73154,0.73156,0.7315699999999999
941,2018-11-19,0.73173,0.7317600000000001,0.73173,0.73175,0.72917,0.7292,0.7290300000000001,0.72905
942,2018-11-20,0.72947,0.72951,0.72959,0.72963,0.72626,0.72627,0.72618,0.7262
943,2018-11-21,0.72163,0.72167,0.72168,0.7217100000000001,0.7261,0.72613,0.72617,0.7262
944,2018-11-22,0.72611,0.72616,0.72623,0.72626,0.72547,0.7255,0.7255199999999999,0.72554
945,2018-11-23,0.7249800000000001,0.7250300000000001,0.7249899999999999,0.7250300000000001,0.7231,0.72312,0.72319,0.72322
946,2018-11-26,0.72327,0.7233,0.72325,0.72328,0.72449,0.7245,0.7246,0.7246199999999999
947,2018-11-27,0.72234,0.72237,0.72237,0.7224,0.72414,0.72416,0.72423,0.72426
948,2018-11-28,0.7229,0.7229399999999999,0.72283,0.7228600000000001,0.7239300000000001,0.72395,0.72388,0.72391
949,2018-11-29,0.7302,0.73022,0.73014,0.73019,0.73237,0.7324,0.73232,0.73234
950,2018-11-30,0.73219,0.73222,0.73219,0.73224,0.73085,0.7308600000000001,0.7308899999999999,0.7309100000000001
951,2018-12-03,0.73732,0.73735,0.73727,0.7373,0.73795,0.73798,0.73788,0.7379
952,2018-12-04,0.73561,0.73565,0.73558,0.73561,0.73743,0.73745,0.73733,0.73735
953,2018-12-05,0.73445,0.73449,0.7346199999999999,0.73465,0.72865,0.7286699999999999,0.72858,0.7286
954,2018-12-06,0.72649,0.72654,0.72637,0.72642,0.72142,0.72144,0.72155,0.7215699999999999
955,2018-12-07,0.72314,0.72319,0.72339,0.72342,0.72263,0.7226600000000001,0.7225199999999999,0.72255
956,2018-12-10,0.71806,0.71811,0.71826,0.71829,0.72043,0.72045,0.7205,0.72053
957,2018-12-11,0.71905,0.71908,0.71906,0.71911,0.7213,0.72132,0.72136,0.72138
958,2018-12-12,0.72127,0.7213,0.72123,0.72127,0.72163,0.72165,0.72155,0.7215699999999999
959,2018-12-13,0.7217399999999999,0.7218,0.7215,0.72154,0.72324,0.72327,0.72334,0.72337
960,2018-12-14,0.72229,0.72232,0.72219,0.72222,0.7155100000000001,0.71553,0.7154699999999999,0.71548
961,2018-12-17,0.7175199999999999,0.71755,0.7175600000000001,0.7175699999999999,0.7185,0.7185199999999999,0.71846,0.71849
962,2018-12-18,0.71765,0.7176899999999999,0.7178800000000001,0.71792,0.71843,0.71845,0.71841,0.71843
963,2018-12-19,0.71885,0.7188899999999999,0.71891,0.7189399999999999,0.71848,0.7185,0.7185,0.7185199999999999
964,2018-12-20,0.71125,0.71129,0.71125,0.71128,0.7135199999999999,0.71355,0.7134199999999999,0.71343
965,2018-12-21,0.71155,0.71158,0.7116399999999999,0.7116899999999999,0.70936,0.70938,0.70929,0.70932
966,2018-12-24,0.70491,0.70495,0.70486,0.70489,0.7054199999999999,0.7054699999999999,0.70549,0.70553
967,2018-12-26,0.7045399999999999,0.70494,0.7045899999999999,0.7046399999999999,0.70582,0.70586,0.7058800000000001,0.70592
968,2018-12-27,0.70745,0.7074699999999999,0.70726,0.7073,0.70292,0.70295,0.70294,0.70297
969,2018-12-28,0.70345,0.7034699999999999,0.70343,0.7034699999999999,0.7054,0.70544,0.70539,0.7054199999999999
970,2018-12-31,0.70433,0.70438,0.70427,0.70432,0.7047899999999999,0.7048399999999999,0.70463,0.70467
971,2019-01-02,0.70432,0.7043699999999999,0.7047100000000001,0.70475,0.6987800000000001,0.69882,0.6986899999999999,0.69871
972,2019-01-03,0.6917399999999999,0.69176,0.69192,0.69194,0.6986600000000001,0.6986899999999999,0.6986899999999999,0.69872
973,2019-01-04,0.7005899999999999,0.70065,0.70062,0.70067,0.70401,0.70404,0.70386,0.70389
974,2019-01-07,0.71233,0.71237,0.71231,0.71234,0.71297,0.713,0.71306,0.71309
975,2019-01-08,0.71444,0.7144699999999999,0.71449,0.71454,0.71306,0.71308,0.71313,0.71315
976,2019-01-09,0.71639,0.71644,0.71617,0.71623,0.7165199999999999,0.71655,0.7167100000000001,0.7167399999999999
977,2019-01-10,0.7174699999999999,0.71751,0.7175699999999999,0.7176100000000001,0.71833,0.71835,0.7185199999999999,0.71854
978,2019-01-11,0.71864,0.71868,0.71895,0.7190000000000001,0.71927,0.71929,0.71929,0.71931
979,2019-01-14,0.72021,0.72025,0.72016,0.7202,0.71929,0.71931,0.71927,0.71929
980,2019-01-15,0.71991,0.71995,0.7200300000000001,0.72006,0.71992,0.71995,0.7199399999999999,0.71997
981,2019-01-16,0.72068,0.7207100000000001,0.7205600000000001,0.7206,0.7176899999999999,0.7177100000000001,0.7177399999999999,0.7177600000000001
982,2019-01-17,0.71713,0.71718,0.71699,0.71704,0.7156100000000001,0.71563,0.71563,0.71565
983,2019-01-18,0.7189399999999999,0.7189800000000001,0.71904,0.71906,0.7188399999999999,0.71886,0.71887,0.71888
984,2019-01-21,0.71628,0.71633,0.7162,0.71623,0.7145,0.7145199999999999,0.71455,0.7145699999999999
985,2019-01-22,0.71586,0.71591,0.7158800000000001,0.7159,0.71305,0.71306,0.71315,0.71317
986,2019-01-23,0.71209,0.71212,0.7121,0.71214,0.71296,0.7129800000000001,0.71282,0.71285
987,2019-01-24,0.7146899999999999,0.71472,0.7146899999999999,0.7147399999999999,0.71122,0.71123,0.71125,0.71127
988,2019-01-25,0.70915,0.70918,0.7089300000000001,0.70897,0.71445,0.7144699999999999,0.71449,0.7145100000000001
989,2019-01-28,0.71783,0.71787,0.7178,0.71783,0.7166399999999999,0.71665,0.7166399999999999,0.7166600000000001
990,2019-01-29,0.71659,0.71662,0.71654,0.7165699999999999,0.7165600000000001,0.7165699999999999,0.71667,0.71668
991,2019-01-30,0.71568,0.71572,0.71575,0.71578,0.71841,0.71843,0.71838,0.7184
992,2019-01-31,0.72537,0.72541,0.72532,0.72537,0.72739,0.72741,0.72748,0.7275
993,2019-02-01,0.72718,0.72721,0.72717,0.72719,0.72619,0.72621,0.72619,0.72621
994,2019-02-04,0.7248100000000001,0.72485,0.72483,0.72487,0.72168,0.7217,0.7216899999999999,0.7217100000000001
995,2019-02-05,0.72127,0.72131,0.72134,0.72138,0.72427,0.72429,0.7240300000000001,0.72404
996,2019-02-06,0.7243,0.72433,0.72429,0.72432,0.71337,0.71339,0.71346,0.71348
997,2019-02-07,0.711,0.71102,0.71112,0.71115,0.71103,0.71105,0.71103,0.71106
998,2019-02-08,0.70927,0.7093,0.70939,0.7094199999999999,0.7096100000000001,0.70963,0.7096100000000001,0.70962
