,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
815,2019-01-25,109.59700000000001,109.601,109.598,109.601,109.811,109.81200000000001,109.796,109.79799999999999
816,2019-01-28,109.417,109.41799999999999,109.40299999999999,109.405,109.333,109.334,109.32600000000001,109.32799999999999
817,2019-01-29,109.264,109.26799999999999,109.26899999999999,109.272,109.396,109.398,109.396,109.397
818,2019-01-30,109.435,109.43799999999999,109.42,109.42299999999999,109.706,109.70700000000001,109.7,109.70100000000001
819,2019-01-31,108.979,108.98200000000001,108.964,108.96700000000001,108.53200000000001,108.53299999999999,108.554,108.555
820,2019-02-01,108.846,108.84899999999999,108.848,108.85,109.051,109.052,109.042,109.044
821,2019-02-04,109.443,109.447,109.465,109.46799999999999,110.07,110.071,110.057,110.05799999999999
822,2019-02-05,109.976,109.979,109.986,109.98899999999999,109.865,109.866,109.861,109.863
823,2019-02-06,109.93799999999999,109.94,109.939,109.94200000000001,109.749,109.75,109.742,109.743
824,2019-02-07,109.98200000000001,109.985,110.00200000000001,110.005,109.738,109.73899999999999,109.743,109.745
825,2019-02-08,109.762,109.764,109.76899999999999,109.772,109.774,109.77600000000001,109.796,109.79700000000001
826,2019-02-11,109.815,109.818,109.819,109.822,110.441,110.443,110.44200000000001,110.443
827,2019-02-12,110.39200000000001,110.395,110.397,110.4,110.382,110.383,110.36399999999999,110.366
828,2019-02-13,110.51700000000001,110.52,110.515,110.51700000000001,110.833,110.834,110.829,110.831
829,2019-02-14,110.929,110.932,110.944,110.946,110.55,110.552,110.552,110.554
830,2019-02-15,110.538,110.54,110.54,110.54299999999999,110.441,110.443,110.425,110.426
831,2019-02-18,110.569,110.572,110.55,110.552,110.594,110.595,110.589,110.59100000000001
832,2019-02-19,110.594,110.59700000000001,110.598,110.601,110.56,110.561,110.56700000000001,110.569
833,2019-02-20,110.579,110.58200000000001,110.59100000000001,110.594,110.82,110.821,110.824,110.825
834,2019-02-21,110.757,110.76,110.77600000000001,110.77799999999999,110.667,110.66799999999999,110.67200000000001,110.67299999999999
835,2019-02-22,110.711,110.714,110.709,110.711,110.68799999999999,110.689,110.70200000000001,110.70299999999999
836,2019-02-25,110.775,110.777,110.777,110.77799999999999,110.77600000000001,110.77799999999999,110.789,110.79
837,2019-02-26,111.045,111.04700000000001,111.039,111.041,110.74799999999999,110.749,110.756,110.757
838,2019-02-27,110.559,110.561,110.551,110.552,110.735,110.736,110.73899999999999,110.74
839,2019-02-28,110.86200000000001,110.865,110.876,110.87799999999999,111.07799999999999,111.079,111.089,111.09
840,2019-03-01,111.363,111.366,111.383,111.385,111.833,111.834,111.831,111.83200000000001
841,2019-03-04,111.93799999999999,111.939,111.93,111.932,111.926,111.927,111.931,111.932
842,2019-03-05,111.78,111.78200000000001,111.774,111.77600000000001,111.916,111.917,111.91,111.911
843,2019-03-06,111.87299999999999,111.874,111.859,111.861,111.76299999999999,111.764,111.75,111.751
844,2019-03-07,111.616,111.619,111.63,111.632,111.726,111.727,111.714,111.715
845,2019-03-08,111.641,111.64399999999999,111.64200000000001,111.64399999999999,110.95200000000001,110.95299999999999,110.95100000000001,110.95299999999999
846,2019-03-11,111.079,111.08,111.075,111.07700000000001,111.037,111.038,111.042,111.04299999999999
847,2019-03-12,111.346,111.34700000000001,111.321,111.323,111.131,111.132,111.12899999999999,111.131
848,2019-03-13,111.315,111.318,111.31700000000001,111.319,111.34,111.34100000000001,111.348,111.34899999999999
849,2019-03-14,111.209,111.211,111.2,111.20200000000001,111.594,111.595,111.605,111.60600000000001
850,2019-03-15,111.756,111.758,111.774,111.77600000000001,111.54899999999999,111.55,111.52,111.521
851,2019-03-18,111.559,111.56200000000001,111.54700000000001,111.54899999999999,111.516,111.51799999999999,111.531,111.53200000000001
852,2019-03-19,111.387,111.389,111.384,111.38600000000001,111.464,111.465,111.45,111.45200000000001
853,2019-03-20,111.417,111.419,111.428,111.43,111.459,111.46,111.449,111.45
854,2019-03-21,110.669,110.67,110.652,110.655,110.575,110.57700000000001,110.569,110.57
855,2019-03-22,110.80799999999999,110.81,110.81700000000001,110.819,110.243,110.244,110.234,110.235
856,2019-03-25,110.085,110.087,110.12299999999999,110.124,110.03299999999999,110.03399999999999,110.042,110.04299999999999
857,2019-03-26,110.068,110.07,110.06200000000001,110.064,110.476,110.477,110.48100000000001,110.48299999999999
858,2019-03-27,110.56700000000001,110.569,110.559,110.561,110.486,110.48700000000001,110.491,110.492
859,2019-03-28,110.488,110.49,110.494,110.49600000000001,110.67399999999999,110.675,110.677,110.678
860,2019-03-29,110.633,110.635,110.66799999999999,110.67,110.839,110.84,110.824,110.825
861,2019-04-01,110.99,110.992,110.993,110.995,110.91,110.911,110.905,110.906
862,2019-04-02,111.45299999999999,111.455,111.439,111.44200000000001,111.34200000000001,111.344,111.338,111.339
863,2019-04-03,111.31,111.311,111.314,111.315,111.43299999999999,111.434,111.415,111.416
864,2019-04-04,111.396,111.398,111.38,111.382,111.536,111.537,111.53299999999999,111.535
865,2019-04-05,111.65799999999999,111.66,111.656,111.65799999999999,111.72,111.721,111.727,111.729
866,2019-04-08,111.713,111.715,111.70299999999999,111.705,111.324,111.32600000000001,111.31700000000001,111.319
867,2019-04-09,111.45700000000001,111.459,111.45200000000001,111.455,111.024,111.025,111.01799999999999,111.02
868,2019-04-10,111.09299999999999,111.095,111.09100000000001,111.09200000000001,111.10799999999999,111.109,111.087,111.089
869,2019-04-11,110.988,110.991,110.995,110.99600000000001,111.331,111.33200000000001,111.307,111.30799999999999
870,2019-04-12,111.633,111.635,111.64299999999999,111.645,111.93299999999999,111.934,111.921,111.92200000000001
871,2019-04-15,112.037,112.038,112.035,112.037,112.041,112.042,112.045,112.046
872,2019-04-16,111.95,111.95200000000001,111.95,111.95200000000001,111.99799999999999,111.999,111.986,111.98700000000001
873,2019-04-17,111.991,111.993,111.98899999999999,111.991,111.99,111.991,111.98700000000001,111.98899999999999
874,2019-04-18,112.038,112.04,112.038,112.04,111.93299999999999,111.934,111.932,111.93299999999999
875,2019-04-19,111.992,111.994,111.991,111.993,111.935,111.93700000000001,111.935,111.93799999999999
876,2019-04-22,111.913,111.916,111.915,111.917,111.926,111.928,111.92299999999999,111.925
877,2019-04-23,111.93299999999999,111.935,111.929,111.93,112.016,112.01799999999999,112.00299999999999,112.00399999999999
878,2019-04-24,111.882,111.884,111.874,111.876,111.853,111.854,111.84200000000001,111.84299999999999
879,2019-04-25,112.124,112.126,112.139,112.14,111.779,111.781,111.777,111.77799999999999
880,2019-04-26,111.54299999999999,111.545,111.53299999999999,111.53399999999999,111.66,111.661,111.64299999999999,111.64399999999999
881,2019-04-29,111.59700000000001,111.59899999999999,111.60600000000001,111.60700000000001,111.806,111.80799999999999,111.811,111.81299999999999
882,2019-04-30,111.68,111.68299999999999,111.686,111.68799999999999,111.40700000000001,111.40799999999999,111.397,111.398
883,2019-05-01,111.398,111.4,111.40799999999999,111.40899999999999,111.363,111.36399999999999,111.354,111.35600000000001
884,2019-05-02,111.455,111.456,111.456,111.458,111.51100000000001,111.51299999999999,111.50399999999999,111.506
885,2019-05-03,111.49700000000001,111.499,111.49600000000001,111.49799999999999,111.40899999999999,111.41,111.40799999999999,111.41
886,2019-05-06,110.63799999999999,110.641,110.64,110.64200000000001,110.85799999999999,110.86,110.848,110.84899999999999
887,2019-05-07,110.803,110.805,110.823,110.825,110.574,110.575,110.569,110.57
888,2019-05-08,110.264,110.266,110.256,110.257,110.10600000000001,110.10700000000001,110.14299999999999,110.14399999999999
889,2019-05-09,110.031,110.03299999999999,110.027,110.029,109.795,109.796,109.781,109.78200000000001
890,2019-05-10,109.82700000000001,109.829,109.84299999999999,109.844,109.66,109.661,109.68700000000001,109.68799999999999
891,2019-05-13,109.655,109.65700000000001,109.65299999999999,109.655,109.064,109.065,109.09,109.09100000000001
892,2019-05-14,109.16,109.161,109.177,109.179,109.538,109.539,109.53200000000001,109.53299999999999
893,2019-05-15,109.67299999999999,109.675,109.67,109.671,109.258,109.259,109.266,109.26700000000001
894,2019-05-16,109.46799999999999,109.47,109.449,109.45100000000001,109.713,109.714,109.713,109.715
895,2019-05-17,109.88,109.882,109.867,109.869,109.617,109.619,109.625,109.626
896,2019-05-20,110.17299999999999,110.176,110.177,110.178,109.916,109.91799999999999,109.93799999999999,109.939
897,2019-05-21,110.08200000000001,110.085,110.09899999999999,110.101,110.56700000000001,110.569,110.545,110.546
898,2019-05-22,110.566,110.56700000000001,110.539,110.541,110.367,110.368,110.37299999999999,110.374
899,2019-05-23,110.22200000000001,110.223,110.23299999999999,110.235,110.059,110.06,110.051,110.052
900,2019-05-24,109.555,109.557,109.569,109.57,109.565,109.566,109.59,109.59100000000001
901,2019-05-27,109.404,109.406,109.402,109.404,109.486,109.48700000000001,109.491,109.492
902,2019-05-28,109.51299999999999,109.514,109.52,109.521,109.382,109.383,109.384,109.385
903,2019-05-29,109.354,109.35600000000001,109.37299999999999,109.375,109.34700000000001,109.348,109.333,109.335
904,2019-05-30,109.553,109.556,109.557,109.559,109.715,109.71600000000001,109.71,109.711
905,2019-05-31,109.336,109.337,109.321,109.322,108.805,108.806,108.806,108.807
906,2019-06-03,108.22,108.22200000000001,108.234,108.235,108.38600000000001,108.387,108.37899999999999,108.381
907,2019-06-04,108.03399999999999,108.036,108.056,108.05799999999999,108.176,108.177,108.19,108.19200000000001
908,2019-06-05,108.256,108.257,108.241,108.242,108.116,108.117,108.113,108.11399999999999
909,2019-06-06,108.32600000000001,108.329,108.34200000000001,108.344,108.212,108.213,108.22399999999999,108.225
910,2019-06-07,108.455,108.45700000000001,108.461,108.463,108.052,108.054,108.065,108.066
911,2019-06-10,108.456,108.45700000000001,108.446,108.447,108.51899999999999,108.52,108.509,108.51
912,2019-06-11,108.36200000000001,108.36399999999999,108.36399999999999,108.366,108.675,108.677,108.695,108.696
913,2019-06-12,108.47399999999999,108.475,108.485,108.486,108.52799999999999,108.529,108.53,108.531
914,2019-06-13,108.49,108.492,108.50299999999999,108.505,108.47200000000001,108.473,108.46,108.461
915,2019-06-14,108.321,108.323,108.324,108.32600000000001,108.459,108.46,108.45299999999999,108.454
916,2019-06-17,108.579,108.581,108.566,108.568,108.546,108.54700000000001,108.553,108.554
917,2019-06-18,108.54700000000001,108.54899999999999,108.542,108.54299999999999,108.226,108.227,108.198,108.199
918,2019-06-19,108.583,108.584,108.58200000000001,108.584,108.46700000000001,108.46799999999999,108.471,108.47200000000001
919,2019-06-20,108.118,108.12,108.11,108.11200000000001,107.70100000000001,107.70200000000001,107.715,107.71600000000001
920,2019-06-21,107.294,107.296,107.306,107.30799999999999,107.495,107.49600000000001,107.49700000000001,107.49799999999999
921,2019-06-24,107.304,107.306,107.318,107.32,107.40700000000001,107.40799999999999,107.415,107.416
922,2019-06-25,107.331,107.333,107.34899999999999,107.351,107.04899999999999,107.05,107.053,107.054
923,2019-06-26,107.16799999999999,107.17,107.18299999999999,107.185,107.618,107.619,107.617,107.618
924,2019-06-27,107.743,107.745,107.741,107.743,107.867,107.868,107.869,107.87
925,2019-06-28,107.749,107.75200000000001,107.76799999999999,107.77,107.735,107.736,107.73700000000001,107.738
926,2019-07-01,108.37700000000001,108.37799999999999,108.367,108.368,108.301,108.303,108.303,108.305
927,2019-07-02,108.37700000000001,108.37899999999999,108.383,108.385,108.206,108.20700000000001,108.196,108.197
928,2019-07-03,107.82700000000001,107.829,107.825,107.82700000000001,107.78399999999999,107.785,107.779,107.78
929,2019-07-04,107.773,107.775,107.76799999999999,107.77,107.818,107.819,107.816,107.81700000000001
930,2019-07-05,107.814,107.816,107.81299999999999,107.815,108.39200000000001,108.39399999999999,108.39299999999999,108.39399999999999
931,2019-07-08,108.48899999999999,108.491,108.48,108.48200000000001,108.64399999999999,108.645,108.634,108.635
932,2019-07-09,108.725,108.727,108.735,108.73700000000001,108.775,108.77600000000001,108.766,108.76700000000001
933,2019-07-10,108.931,108.932,108.932,108.934,108.56200000000001,108.56299999999999,108.559,108.56
934,2019-07-11,108.335,108.337,108.334,108.335,108.258,108.259,108.257,108.258
935,2019-07-12,108.602,108.604,108.598,108.59899999999999,108.16799999999999,108.169,108.152,108.15299999999999
936,2019-07-15,107.82700000000001,107.82799999999999,107.834,107.836,107.926,107.927,107.90700000000001,107.90799999999999
937,2019-07-16,107.90100000000001,107.90299999999999,107.89299999999999,107.895,108.20100000000001,108.20200000000001,108.175,108.177
938,2019-07-17,108.198,108.2,108.21,108.212,108.304,108.305,108.301,108.302
939,2019-07-18,107.93,107.932,107.932,107.934,107.961,107.962,107.973,107.97399999999999
940,2019-07-19,107.40899999999999,107.411,107.414,107.415,107.741,107.743,107.73299999999999,107.734
941,2019-07-22,107.825,107.82600000000001,107.825,107.82700000000001,107.866,107.867,107.86200000000001,107.863
942,2019-07-23,107.90100000000001,107.90299999999999,107.891,107.89299999999999,108.18799999999999,108.189,108.17200000000001,108.17299999999999
943,2019-07-24,108.234,108.235,108.234,108.235,108.02799999999999,108.03,108.037,108.038
944,2019-07-25,108.189,108.19,108.184,108.185,108.354,108.355,108.34299999999999,108.344
945,2019-07-26,108.67399999999999,108.675,108.68,108.681,108.625,108.626,108.62,108.62100000000001
946,2019-07-29,108.63799999999999,108.64,108.632,108.634,108.65700000000001,108.65799999999999,108.655,108.656
947,2019-07-30,108.86200000000001,108.86399999999999,108.861,108.863,108.566,108.56700000000001,108.554,108.555
948,2019-07-31,108.564,108.566,108.561,108.56200000000001,108.62299999999999,108.624,108.62200000000001,108.62299999999999
949,2019-08-01,108.82,108.822,108.824,108.825,108.48299999999999,108.484,108.509,108.51
950,2019-08-02,107.43,107.432,107.402,107.404,106.874,106.875,106.865,106.866
951,2019-08-05,106.573,106.574,106.602,106.603,106.14299999999999,106.14399999999999,106.135,106.137
952,2019-08-06,105.601,105.602,105.632,105.634,106.55,106.551,106.538,106.54
953,2019-08-07,106.34299999999999,106.345,106.309,106.311,105.70200000000001,105.70299999999999,105.72399999999999,105.726
954,2019-08-08,106.115,106.116,106.11200000000001,106.11399999999999,106.133,106.134,106.154,106.156
955,2019-08-09,105.87899999999999,105.88,105.895,105.896,105.74700000000001,105.749,105.734,105.736
956,2019-08-12,105.38799999999999,105.391,105.40799999999999,105.412,105.18799999999999,105.189,105.195,105.196
957,2019-08-13,105.374,105.376,105.391,105.39299999999999,105.23299999999999,105.235,105.243,105.245
958,2019-08-14,106.598,106.6,106.59899999999999,106.601,105.939,105.941,105.929,105.931
959,2019-08-15,105.929,105.93,105.916,105.91799999999999,106.102,106.104,106.101,106.103
960,2019-08-16,106.09,106.09200000000001,106.085,106.087,106.28399999999999,106.286,106.288,106.29
961,2019-08-19,106.432,106.434,106.416,106.41799999999999,106.59899999999999,106.6,106.59100000000001,106.59200000000001
962,2019-08-20,106.565,106.56700000000001,106.568,106.57,106.291,106.292,106.285,106.286
963,2019-08-21,106.271,106.273,106.29,106.292,106.447,106.448,106.436,106.43700000000001
964,2019-08-22,106.601,106.602,106.605,106.60700000000001,106.539,106.54,106.54,106.541
965,2019-08-23,106.475,106.476,106.48700000000001,106.488,106.45700000000001,106.458,106.45200000000001,106.454
966,2019-08-26,104.85600000000001,104.85799999999999,104.889,104.89200000000001,106.066,106.068,106.084,106.085
967,2019-08-27,105.97,105.97200000000001,105.99,105.991,105.954,105.955,105.94,105.94200000000001
968,2019-08-28,105.75,105.751,105.74700000000001,105.74799999999999,105.74700000000001,105.749,105.765,105.766
969,2019-08-29,106.081,106.08200000000001,106.094,106.095,106.28299999999999,106.28399999999999,106.28399999999999,106.285
970,2019-08-30,106.45200000000001,106.454,106.47399999999999,106.475,106.204,106.205,106.20100000000001,106.20299999999999
971,2019-09-02,106.135,106.137,106.15700000000001,106.15899999999999,106.363,106.36399999999999,106.365,106.367
972,2019-09-03,106.197,106.198,106.20200000000001,106.204,106.182,106.18299999999999,106.17299999999999,106.175
973,2019-09-04,105.85700000000001,105.85799999999999,105.868,105.87,106.286,106.287,106.28399999999999,106.286
974,2019-09-05,106.34100000000001,106.34299999999999,106.34200000000001,106.344,106.81700000000001,106.818,106.81700000000001,106.819
975,2019-09-06,107.075,107.07600000000001,107.07700000000001,107.079,106.75,106.751,106.734,106.735
976,2019-09-09,106.95200000000001,106.954,106.95100000000001,106.95200000000001,107.046,107.04700000000001,107.04899999999999,107.051
977,2019-09-10,107.34299999999999,107.346,107.316,107.318,107.36399999999999,107.365,107.348,107.34899999999999
978,2019-09-11,107.59899999999999,107.601,107.584,107.586,107.78299999999999,107.785,107.773,107.774
979,2019-09-12,108.02600000000001,108.02799999999999,108.01700000000001,108.01899999999999,107.794,107.796,107.771,107.772
980,2019-09-13,108.182,108.184,108.18,108.182,108.074,108.075,108.075,108.07600000000001
981,2019-09-16,107.762,107.76299999999999,107.76700000000001,107.76899999999999,107.88799999999999,107.889,107.883,107.884
982,2019-09-17,108.16,108.162,108.145,108.147,108.2,108.20100000000001,108.191,108.193
983,2019-09-18,108.09299999999999,108.095,108.10799999999999,108.11,108.17399999999999,108.175,108.177,108.178
984,2019-09-19,108.441,108.443,108.445,108.446,107.99600000000001,107.99799999999999,108.0,108.00200000000001
985,2019-09-20,108.059,108.061,108.07,108.072,107.95100000000001,107.95299999999999,107.95100000000001,107.95200000000001
986,2019-09-23,107.65799999999999,107.66,107.648,107.65,107.501,107.50299999999999,107.491,107.492
987,2019-09-24,107.596,107.598,107.611,107.613,107.677,107.678,107.671,107.67200000000001
988,2019-09-25,107.166,107.167,107.177,107.178,107.49700000000001,107.49799999999999,107.49799999999999,107.499
989,2019-09-26,107.70700000000001,107.709,107.68299999999999,107.685,107.54299999999999,107.544,107.537,107.539
990,2019-09-27,107.756,107.757,107.74799999999999,107.75,108.10700000000001,108.10799999999999,108.09299999999999,108.094
991,2019-09-30,107.95,107.95200000000001,107.946,107.948,108.06299999999999,108.064,108.06299999999999,108.065
992,2019-10-01,108.061,108.06299999999999,108.064,108.066,108.344,108.345,108.353,108.354
993,2019-10-02,107.745,107.74600000000001,107.741,107.743,107.493,107.494,107.471,107.473
994,2019-10-03,107.165,107.167,107.15700000000001,107.15799999999999,107.065,107.066,107.052,107.053
995,2019-10-04,106.83,106.83200000000001,106.83,106.83200000000001,106.98,106.98200000000001,106.97399999999999,106.976
996,2019-10-07,106.759,106.76,106.76799999999999,106.77,106.956,106.958,106.946,106.948
997,2019-10-08,107.255,107.257,107.259,107.26100000000001,106.90700000000001,106.90799999999999,106.883,106.884
998,2019-10-09,106.95100000000001,106.95299999999999,106.95299999999999,106.955,107.375,107.376,107.375,107.376
999,2019-10-10,107.191,107.193,107.238,107.24,107.65299999999999,107.655,107.65899999999999,107.661
1000,2019-10-11,107.869,107.87100000000001,107.866,107.868,108.411,108.412,108.40100000000001,108.402
1001,2019-10-14,108.47200000000001,108.47399999999999,108.464,108.465,108.345,108.346,108.34,108.34100000000001
1002,2019-10-15,108.4,108.402,108.382,108.383,108.42,108.421,108.42200000000001,108.42299999999999
1003,2019-10-16,108.804,108.806,108.82,108.821,108.69,108.691,108.685,108.68700000000001
1004,2019-10-17,108.68700000000001,108.689,108.675,108.677,108.66799999999999,108.67,108.67200000000001,108.67299999999999
1005,2019-10-18,108.596,108.598,108.589,108.59,108.454,108.455,108.473,108.47399999999999
1006,2019-10-21,108.40799999999999,108.41,108.40899999999999,108.41,108.478,108.48,108.49,108.491
1007,2019-10-22,108.605,108.60799999999999,108.605,108.60600000000001,108.536,108.537,108.537,108.538
1008,2019-10-23,108.486,108.488,108.477,108.478,108.566,108.56700000000001,108.566,108.56700000000001
1009,2019-10-24,108.641,108.64299999999999,108.62200000000001,108.624,108.579,108.58,108.57799999999999,108.58
1010,2019-10-25,108.61,108.61200000000001,108.61399999999999,108.615,108.569,108.57,108.57,108.571
1011,2019-10-28,108.73700000000001,108.73899999999999,108.73200000000001,108.734,108.839,108.84,108.846,108.84700000000001
1012,2019-10-29,108.975,108.977,108.971,108.973,108.95200000000001,108.95299999999999,108.958,108.959
1013,2019-10-30,108.87700000000001,108.87799999999999,108.88,108.882,108.946,108.947,108.93,108.932
1014,2019-10-31,108.796,108.79799999999999,108.794,108.796,108.306,108.307,108.29799999999999,108.3
1015,2019-11-01,108.00399999999999,108.006,108.023,108.025,108.09299999999999,108.094,108.096,108.09700000000001
1016,2019-11-04,108.22,108.22200000000001,108.214,108.21600000000001,108.495,108.49600000000001,108.49799999999999,108.499
1017,2019-11-05,108.70299999999999,108.705,108.70299999999999,108.705,108.92399999999999,108.925,108.927,108.927
1018,2019-11-06,109.145,109.147,109.134,109.13600000000001,109.012,109.014,109.009,109.01
1019,2019-11-07,108.916,108.91799999999999,108.919,108.921,109.16799999999999,109.169,109.175,109.176
1020,2019-11-08,109.273,109.275,109.27600000000001,109.27799999999999,109.335,109.336,109.321,109.322
1021,2019-11-11,109.211,109.213,109.212,109.213,108.991,108.992,108.988,108.98899999999999
1022,2019-11-12,109.044,109.045,109.052,109.054,109.09200000000001,109.09299999999999,109.083,109.084
1023,2019-11-13,108.995,108.99700000000001,109.001,109.00200000000001,108.758,108.759,108.762,108.76299999999999
1024,2019-11-14,108.8,108.801,108.785,108.788,108.60799999999999,108.609,108.60799999999999,108.609
1025,2019-11-15,108.5,108.50200000000001,108.49,108.492,108.76899999999999,108.77,108.757,108.758
1026,2019-11-18,108.70200000000001,108.70299999999999,108.705,108.706,108.654,108.655,108.652,108.65299999999999
1027,2019-11-19,108.67,108.671,108.679,108.68,108.714,108.715,108.699,108.7
1028,2019-11-20,108.471,108.473,108.486,108.488,108.58200000000001,108.583,108.635,108.63600000000001
1029,2019-11-21,108.478,108.479,108.49,108.491,108.587,108.588,108.587,108.589
1030,2019-11-22,108.58,108.581,108.581,108.58200000000001,108.584,108.585,108.589,108.59
1031,2019-11-25,108.727,108.728,108.73200000000001,108.73299999999999,108.88799999999999,108.889,108.895,108.896
1032,2019-11-26,108.99600000000001,108.99799999999999,108.992,108.994,109.02,109.021,109.031,109.03200000000001
1033,2019-11-27,109.098,109.09899999999999,109.09200000000001,109.094,109.286,109.287,109.296,109.29700000000001
1034,2019-11-28,109.37299999999999,109.374,109.37700000000001,109.37899999999999,109.542,109.54299999999999,109.542,109.54299999999999
1035,2019-11-29,109.51700000000001,109.51799999999999,109.522,109.523,109.617,109.618,109.60600000000001,109.60700000000001
1036,2019-12-02,109.53200000000001,109.53299999999999,109.536,109.537,109.59100000000001,109.59200000000001,109.58200000000001,109.583
1037,2019-12-03,109.02600000000001,109.02799999999999,109.01299999999999,109.015,108.70700000000001,108.708,108.675,108.676
1038,2019-12-04,108.663,108.665,108.67,108.671,108.679,108.68,108.67399999999999,108.675
1039,2019-12-05,108.835,108.836,108.84100000000001,108.84200000000001,108.914,108.915,108.902,108.90299999999999
1040,2019-12-06,108.734,108.736,108.751,108.75299999999999,108.829,108.831,108.85,108.851
1041,2019-12-09,108.63799999999999,108.64,108.616,108.618,108.50299999999999,108.505,108.506,108.508
1042,2019-12-10,108.586,108.587,108.594,108.596,108.611,108.61200000000001,108.598,108.59899999999999
1043,2019-12-11,108.76799999999999,108.77,108.771,108.773,108.71,108.711,108.70100000000001,108.70200000000001
1044,2019-12-12,108.554,108.555,108.54700000000001,108.54899999999999,108.62799999999999,108.62899999999999,108.632,108.634
1045,2019-12-13,109.40799999999999,109.40899999999999,109.42,109.421,109.315,109.316,109.31700000000001,109.318
1046,2019-12-16,109.39,109.39200000000001,109.39,109.391,109.43799999999999,109.439,109.44200000000001,109.443
1047,2019-12-17,109.584,109.586,109.579,109.58,109.602,109.604,109.595,109.596
1048,2019-12-18,109.52,109.521,109.52799999999999,109.529,109.552,109.553,109.54899999999999,109.55
1049,2019-12-19,109.551,109.552,109.552,109.554,109.35700000000001,109.359,109.359,109.36
1050,2019-12-20,109.385,109.387,109.397,109.398,109.374,109.375,109.37799999999999,109.38
1051,2019-12-23,109.499,109.5,109.494,109.49600000000001,109.404,109.405,109.396,109.397
1052,2019-12-24,109.38799999999999,109.39,109.384,109.38600000000001,109.40100000000001,109.402,109.40100000000001,109.40299999999999
1053,2019-12-26,109.384,109.411,109.374,109.376,109.602,109.603,109.601,109.603
1054,2019-12-27,109.538,109.54,109.54,109.542,109.525,109.527,109.52,109.521
1055,2019-12-30,109.436,109.43700000000001,109.44,109.441,109.052,109.054,109.037,109.039
1056,2019-12-31,108.87299999999999,108.874,108.868,108.87,108.505,108.507,108.486,108.48700000000001
1057,2020-01-02,108.661,108.664,108.719,108.721,108.73299999999999,108.734,108.728,108.729
1058,2020-01-03,108.54899999999999,108.551,108.54,108.541,108.17,108.171,108.179,108.181
1059,2020-01-06,107.96600000000001,107.96700000000001,107.98899999999999,107.991,108.09899999999999,108.101,108.084,108.085
1060,2020-01-07,108.40899999999999,108.41,108.41,108.411,108.445,108.446,108.448,108.449
1061,2020-01-08,108.00299999999999,108.00399999999999,107.973,107.975,108.67299999999999,108.67399999999999,108.65,108.65100000000001
1062,2020-01-09,109.041,109.04299999999999,109.04700000000001,109.04799999999999,109.50299999999999,109.50399999999999,109.49799999999999,109.499
1063,2020-01-10,109.501,109.50299999999999,109.50299999999999,109.50399999999999,109.611,109.61200000000001,109.601,109.603
1064,2020-01-13,109.56,109.56200000000001,109.542,109.54299999999999,109.846,109.84700000000001,109.846,109.84700000000001
1065,2020-01-14,110.008,110.01,110.008,110.009,110.027,110.029,110.03299999999999,110.03399999999999
1066,2020-01-15,109.852,109.854,109.87299999999999,109.874,109.844,109.845,109.84,109.84100000000001
1067,2020-01-16,109.881,109.884,109.87899999999999,109.881,110.04899999999999,110.051,110.066,110.06700000000001
1068,2020-01-17,110.181,110.18299999999999,110.17299999999999,110.175,110.197,110.198,110.186,110.18799999999999
1069,2020-01-20,110.18799999999999,110.189,110.193,110.195,110.185,110.186,110.186,110.18700000000001
1070,2020-01-21,110.17299999999999,110.176,110.177,110.178,110.09899999999999,110.1,110.10600000000001,110.10700000000001
1071,2020-01-22,109.913,109.914,109.92,109.92200000000001,109.883,109.884,109.87899999999999,109.88
1072,2020-01-23,109.738,109.73899999999999,109.74600000000001,109.74799999999999,109.476,109.478,109.475,109.477
1073,2020-01-24,109.56299999999999,109.565,109.568,109.57,109.554,109.555,109.542,109.54299999999999
1074,2020-01-27,108.806,108.807,108.824,108.825,108.90899999999999,108.91,108.87,108.87100000000001
1075,2020-01-28,108.928,108.929,108.929,108.932,108.975,108.977,108.986,108.98700000000001
1076,2020-01-29,109.137,109.139,109.133,109.135,109.177,109.178,109.17,109.17200000000001
1077,2020-01-30,108.99,108.991,109.00200000000001,109.00299999999999,108.887,108.88799999999999,108.896,108.898
1078,2020-01-31,108.884,108.88600000000001,108.90700000000001,108.90899999999999,108.819,108.82,108.83,108.831
1079,2020-02-03,108.37700000000001,108.37899999999999,108.385,108.38799999999999,108.49700000000001,108.49799999999999,108.50399999999999,108.505
1080,2020-02-04,108.61399999999999,108.615,108.615,108.616,109.156,109.15700000000001,109.176,109.177
1081,2020-02-05,109.45,109.45100000000001,109.448,109.45,109.79700000000001,109.79799999999999,109.8,109.801
1082,2020-02-06,109.818,109.82,109.80799999999999,109.809,109.898,109.899,109.89299999999999,109.89399999999999
1083,2020-02-07,109.964,109.96600000000001,109.958,109.959,109.71799999999999,109.719,109.686,109.68700000000001
1084,2020-02-10,109.625,109.626,109.63,109.632,109.661,109.663,109.669,109.671
1085,2020-02-11,109.76799999999999,109.77,109.759,109.76100000000001,109.805,109.806,109.802,109.803
1086,2020-02-12,109.844,109.845,109.84299999999999,109.845,110.014,110.016,110.01100000000001,110.01299999999999
