,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
817,2018-05-31,108.71700000000001,108.72,108.721,108.72399999999999,108.686,108.68799999999999,108.678,108.68
818,2018-06-01,108.76100000000001,108.764,108.77,108.773,109.62700000000001,109.62799999999999,109.626,109.62700000000001
819,2018-06-04,109.603,109.604,109.595,109.59700000000001,109.544,109.546,109.553,109.555
820,2018-06-05,109.97399999999999,109.977,109.975,109.977,109.70299999999999,109.705,109.697,109.699
821,2018-06-06,109.87100000000001,109.875,109.881,109.884,110.024,110.027,110.037,110.04
822,2018-06-07,110.137,110.139,110.12100000000001,110.124,110.0,110.00200000000001,109.995,109.99700000000001
823,2018-06-08,109.706,109.71,109.729,109.73200000000001,109.546,109.54799999999999,109.55799999999999,109.56
824,2018-06-11,109.45700000000001,109.459,109.49799999999999,109.501,109.90100000000001,109.90299999999999,109.9,109.90299999999999
825,2018-06-12,110.398,110.40100000000001,110.37100000000001,110.374,110.244,110.24600000000001,110.24700000000001,110.249
826,2018-06-13,110.45200000000001,110.454,110.46700000000001,110.469,110.463,110.464,110.459,110.46
827,2018-06-14,110.24,110.243,110.241,110.243,110.315,110.31700000000001,110.322,110.324
828,2018-06-15,110.634,110.637,110.648,110.65,110.527,110.529,110.522,110.524
829,2018-06-18,110.63600000000001,110.639,110.62299999999999,110.626,110.494,110.49600000000001,110.495,110.49700000000001
830,2018-06-19,110.126,110.12899999999999,110.16799999999999,110.17,109.92399999999999,109.926,109.91799999999999,109.919
831,2018-06-20,110.08,110.083,110.084,110.087,109.97399999999999,109.976,110.05799999999999,110.06
832,2018-06-21,110.363,110.365,110.35700000000001,110.35799999999999,110.24799999999999,110.249,110.242,110.244
833,2018-06-22,109.964,109.96600000000001,109.94,109.94200000000001,110.06200000000001,110.06299999999999,110.064,110.065
834,2018-06-25,109.94200000000001,109.943,109.936,109.93799999999999,109.611,109.61200000000001,109.60700000000001,109.609
835,2018-06-26,109.646,109.649,109.64200000000001,109.64399999999999,109.764,109.766,109.762,109.764
836,2018-06-27,110.12,110.12200000000001,110.131,110.134,110.35700000000001,110.359,110.36,110.36200000000001
837,2018-06-28,110.219,110.221,110.226,110.229,110.24,110.242,110.26,110.26100000000001
838,2018-06-29,110.48899999999999,110.492,110.455,110.456,110.71,110.711,110.715,110.71700000000001
839,2018-07-02,110.726,110.73,110.73899999999999,110.742,110.89200000000001,110.89299999999999,110.884,110.88600000000001
840,2018-07-03,110.875,110.87700000000001,110.883,110.885,110.721,110.723,110.715,110.71700000000001
841,2018-07-04,110.402,110.404,110.412,110.415,110.51700000000001,110.51899999999999,110.507,110.509
842,2018-07-05,110.501,110.50399999999999,110.494,110.49600000000001,110.602,110.604,110.64200000000001,110.64399999999999
843,2018-07-06,110.561,110.564,110.54700000000001,110.55,110.506,110.507,110.49700000000001,110.499
844,2018-07-09,110.432,110.435,110.428,110.431,110.575,110.57700000000001,110.57700000000001,110.57799999999999
845,2018-07-10,110.949,110.95200000000001,110.95700000000001,110.959,111.22,111.22200000000001,111.22,111.22200000000001
846,2018-07-11,110.854,110.85600000000001,110.865,110.868,111.16799999999999,111.17,111.15100000000001,111.154
847,2018-07-12,111.97399999999999,111.976,111.98299999999999,111.985,112.461,112.463,112.448,112.45
848,2018-07-13,112.65899999999999,112.662,112.65700000000001,112.65899999999999,112.50399999999999,112.506,112.51100000000001,112.512
849,2018-07-16,112.402,112.405,112.406,112.40799999999999,112.40799999999999,112.40899999999999,112.4,112.402
850,2018-07-17,112.383,112.385,112.367,112.369,112.671,112.67299999999999,112.662,112.664
851,2018-07-18,113.023,113.02600000000001,113.00399999999999,113.006,112.81299999999999,112.814,112.833,112.835
852,2018-07-19,112.796,112.79899999999999,112.804,112.806,113.03200000000001,113.03399999999999,113.014,113.016
853,2018-07-20,112.35799999999999,112.361,112.37799999999999,112.38,111.844,111.846,111.82700000000001,111.829
854,2018-07-23,111.065,111.06700000000001,111.064,111.066,111.249,111.251,111.266,111.26799999999999
855,2018-07-24,111.462,111.465,111.45200000000001,111.455,111.15899999999999,111.161,111.145,111.147
856,2018-07-25,111.271,111.272,111.27,111.272,111.006,111.008,111.014,111.015
857,2018-07-26,110.852,110.855,110.87299999999999,110.876,111.037,111.039,111.074,111.07600000000001
858,2018-07-27,111.156,111.15799999999999,111.15299999999999,111.155,110.98200000000001,110.984,110.971,110.973
859,2018-07-30,110.943,110.946,110.931,110.93299999999999,111.066,111.06700000000001,111.071,111.073
860,2018-07-31,111.00399999999999,111.006,110.995,110.99700000000001,111.807,111.80799999999999,111.835,111.836
861,2018-08-01,111.823,111.825,111.811,111.814,111.971,111.97399999999999,111.976,111.979
862,2018-08-02,111.64200000000001,111.645,111.649,111.652,111.37200000000001,111.37299999999999,111.374,111.376
863,2018-08-03,111.704,111.706,111.70200000000001,111.704,111.417,111.419,111.416,111.41799999999999
864,2018-08-06,111.234,111.236,111.221,111.22399999999999,111.43299999999999,111.434,111.435,111.436
865,2018-08-07,111.34200000000001,111.344,111.331,111.334,111.09,111.09200000000001,111.105,111.10700000000001
866,2018-08-08,111.353,111.355,111.348,111.35,110.978,110.979,110.985,110.986
867,2018-08-09,110.913,110.916,110.884,110.88600000000001,110.978,110.98,110.973,110.975
868,2018-08-10,111.07600000000001,111.07700000000001,111.074,111.07600000000001,110.835,110.836,110.83,110.83200000000001
869,2018-08-13,110.63600000000001,110.639,110.65,110.65299999999999,110.76899999999999,110.77,110.764,110.765
870,2018-08-14,110.641,110.64299999999999,110.616,110.618,110.837,110.838,110.831,110.833
871,2018-08-15,111.25299999999999,111.255,111.256,111.258,110.897,110.898,110.889,110.891
872,2018-08-16,110.575,110.57799999999999,110.588,110.59100000000001,110.632,110.634,110.62700000000001,110.62899999999999
873,2018-08-17,111.016,111.01799999999999,110.99700000000001,110.999,110.436,110.43799999999999,110.45299999999999,110.454
874,2018-08-20,110.486,110.488,110.479,110.48100000000001,110.40899999999999,110.41,110.381,110.382
875,2018-08-21,109.95,109.95200000000001,109.93700000000001,109.939,110.345,110.34700000000001,110.351,110.352
876,2018-08-22,110.119,110.12,110.10700000000001,110.109,110.352,110.354,110.35700000000001,110.35799999999999
877,2018-08-23,110.59100000000001,110.59299999999999,110.565,110.56700000000001,110.932,110.934,110.947,110.949
878,2018-08-24,111.368,111.37,111.345,111.34700000000001,111.36200000000001,111.36399999999999,111.37200000000001,111.374
879,2018-08-27,111.285,111.287,111.291,111.294,111.001,111.00299999999999,111.00200000000001,111.00399999999999
880,2018-08-28,111.14399999999999,111.146,111.133,111.135,111.08200000000001,111.084,111.068,111.069
881,2018-08-29,111.15100000000001,111.15299999999999,111.154,111.156,111.346,111.348,111.34,111.34200000000001
882,2018-08-30,111.695,111.697,111.69200000000001,111.693,111.35600000000001,111.359,111.35799999999999,111.36
883,2018-08-31,111.006,111.009,111.005,111.007,110.818,110.82,110.80799999999999,110.809
884,2018-09-03,111.14299999999999,111.146,111.14200000000001,111.14399999999999,111.105,111.10600000000001,111.111,111.11200000000001
885,2018-09-04,111.089,111.09200000000001,111.07600000000001,111.07799999999999,111.415,111.417,111.38799999999999,111.389
886,2018-09-05,111.461,111.464,111.449,111.45200000000001,111.68,111.682,111.68,111.681
887,2018-09-06,111.45100000000001,111.454,111.432,111.434,111.196,111.197,111.194,111.195
888,2018-09-07,110.492,110.495,110.48899999999999,110.492,110.978,110.98,110.973,110.97399999999999
889,2018-09-10,110.92200000000001,110.926,110.919,110.92200000000001,111.15899999999999,111.16,111.162,111.164
890,2018-09-11,111.14399999999999,111.145,111.16,111.162,111.421,111.42200000000001,111.417,111.419
891,2018-09-12,111.617,111.619,111.604,111.60600000000001,111.314,111.316,111.31299999999999,111.314
892,2018-09-13,111.215,111.21700000000001,111.184,111.186,111.411,111.412,111.45299999999999,111.454
893,2018-09-14,112.025,112.027,112.044,112.046,111.965,111.96600000000001,111.98100000000001,111.98200000000001
894,2018-09-17,111.964,111.96600000000001,111.95200000000001,111.954,112.056,112.057,112.046,112.04799999999999
895,2018-09-18,111.695,111.698,111.675,111.677,112.185,112.18700000000001,112.184,112.186
896,2018-09-19,112.28200000000001,112.28399999999999,112.288,112.29,112.249,112.25,112.259,112.26100000000001
897,2018-09-20,112.33200000000001,112.334,112.324,112.32600000000001,112.154,112.155,112.15799999999999,112.16
898,2018-09-21,112.493,112.495,112.493,112.495,112.735,112.736,112.713,112.714
899,2018-09-24,112.53,112.53299999999999,112.52799999999999,112.53,112.60799999999999,112.61,112.59200000000001,112.59299999999999
900,2018-09-25,112.78399999999999,112.786,112.795,112.79700000000001,112.819,112.821,112.84,112.84200000000001
901,2018-09-26,112.98700000000001,112.988,112.978,112.98,113.016,113.01799999999999,113.03399999999999,113.035
902,2018-09-27,112.71799999999999,112.72,112.705,112.70700000000001,113.05,113.052,113.051,113.053
903,2018-09-28,113.38600000000001,113.389,113.396,113.398,113.43,113.432,113.43799999999999,113.44
904,2018-10-01,113.79799999999999,113.8,113.787,113.789,113.956,113.958,113.95,113.95100000000001
905,2018-10-02,113.954,113.956,113.956,113.958,113.822,113.824,113.82600000000001,113.82799999999999
906,2018-10-03,113.569,113.57,113.58,113.58200000000001,113.85700000000001,113.85799999999999,113.85,113.851
907,2018-10-04,114.495,114.49799999999999,114.491,114.493,114.109,114.111,114.135,114.13600000000001
908,2018-10-05,113.89399999999999,113.897,113.912,113.914,113.81200000000001,113.81299999999999,113.79299999999999,113.794
909,2018-10-08,113.71,113.713,113.699,113.70200000000001,113.12,113.12100000000001,113.118,113.119
910,2018-10-09,113.10799999999999,113.11,113.104,113.10600000000001,113.288,113.29,113.296,113.29700000000001
911,2018-10-10,113.014,113.016,113.014,113.016,113.195,113.196,113.177,113.178
912,2018-10-11,112.096,112.098,112.12,112.12100000000001,112.335,112.336,112.30799999999999,112.309
913,2018-10-12,112.096,112.098,112.09899999999999,112.102,112.28200000000001,112.28299999999999,112.29,112.291
914,2018-10-15,112.20299999999999,112.205,112.214,112.21600000000001,111.831,111.833,111.818,111.82
915,2018-10-16,111.839,111.84100000000001,111.853,111.854,112.09700000000001,112.098,112.10799999999999,112.109
916,2018-10-17,112.344,112.345,112.32600000000001,112.32799999999999,112.296,112.29700000000001,112.275,112.27600000000001
917,2018-10-18,112.625,112.62799999999999,112.62100000000001,112.62200000000001,112.556,112.55799999999999,112.568,112.569
918,2018-10-19,112.195,112.197,112.205,112.208,112.398,112.399,112.40299999999999,112.404
919,2018-10-22,112.46799999999999,112.471,112.45100000000001,112.45200000000001,112.794,112.796,112.786,112.787
920,2018-10-23,112.762,112.764,112.745,112.74700000000001,112.117,112.119,112.09899999999999,112.1
921,2018-10-24,112.45700000000001,112.46,112.45299999999999,112.455,112.60700000000001,112.60799999999999,112.602,112.603
922,2018-10-25,111.99,111.992,112.023,112.025,112.34299999999999,112.345,112.338,112.339
923,2018-10-26,112.34299999999999,112.345,112.33,112.33200000000001,112.007,112.008,112.014,112.016
924,2018-10-29,111.914,111.917,111.91799999999999,111.92,112.413,112.414,112.43,112.432
925,2018-10-30,112.33200000000001,112.333,112.31700000000001,112.319,112.833,112.834,112.805,112.806
926,2018-10-31,113.06299999999999,113.065,113.056,113.05799999999999,113.28200000000001,113.28299999999999,113.266,113.26700000000001
927,2018-11-01,112.85700000000001,112.859,112.84100000000001,112.844,112.816,112.81700000000001,112.79299999999999,112.794
928,2018-11-02,112.729,112.73200000000001,112.727,112.73,112.93799999999999,112.94,112.928,112.929
929,2018-11-05,113.137,113.14,113.135,113.137,113.163,113.164,113.176,113.177
930,2018-11-06,113.25399999999999,113.256,113.257,113.259,113.25200000000001,113.25399999999999,113.251,113.25299999999999
931,2018-11-07,113.34700000000001,113.351,113.34899999999999,113.352,113.274,113.27600000000001,113.27,113.271
932,2018-11-08,113.56700000000001,113.571,113.565,113.568,113.637,113.63799999999999,113.632,113.634
933,2018-11-09,113.956,113.96,113.961,113.964,113.916,113.917,113.891,113.89200000000001
934,2018-11-12,113.85,113.852,113.84100000000001,113.84299999999999,113.84,113.84100000000001,113.837,113.838
935,2018-11-13,113.689,113.693,113.676,113.68,113.867,113.869,113.881,113.882
936,2018-11-14,113.792,113.794,113.796,113.79799999999999,113.95,113.95100000000001,113.962,113.964
937,2018-11-15,113.56299999999999,113.566,113.564,113.566,113.139,113.141,113.12899999999999,113.131
938,2018-11-16,113.564,113.56700000000001,113.56,113.56299999999999,112.73200000000001,112.73299999999999,112.73,112.73100000000001
939,2018-11-19,112.729,112.73200000000001,112.73100000000001,112.73299999999999,112.86200000000001,112.86399999999999,112.86,112.86200000000001
940,2018-11-20,112.45200000000001,112.455,112.458,112.461,112.464,112.465,112.43799999999999,112.439
941,2018-11-21,112.70700000000001,112.709,112.715,112.71700000000001,112.992,112.994,112.971,112.973
942,2018-11-22,113.02600000000001,113.02799999999999,113.02600000000001,113.02799999999999,112.93700000000001,112.939,112.93799999999999,112.94
943,2018-11-23,112.984,112.988,112.99600000000001,113.0,112.72200000000001,112.72399999999999,112.71700000000001,112.719
944,2018-11-26,112.914,112.917,112.921,112.92399999999999,113.39299999999999,113.395,113.39399999999999,113.395
945,2018-11-27,113.50399999999999,113.506,113.51100000000001,113.514,113.62299999999999,113.625,113.617,113.618
946,2018-11-28,113.78399999999999,113.786,113.78200000000001,113.78399999999999,113.88,113.882,113.889,113.891
947,2018-11-29,113.565,113.568,113.571,113.573,113.338,113.339,113.34700000000001,113.34899999999999
948,2018-11-30,113.414,113.41799999999999,113.416,113.419,113.507,113.509,113.514,113.516
949,2018-12-03,113.771,113.773,113.764,113.766,113.525,113.52799999999999,113.522,113.524
950,2018-12-04,113.589,113.59,113.589,113.59,112.844,112.845,112.863,112.86399999999999
951,2018-12-05,112.69200000000001,112.695,112.697,112.699,113.064,113.066,113.06700000000001,113.069
952,2018-12-06,113.044,113.04799999999999,113.057,113.06,112.44200000000001,112.444,112.446,112.447
953,2018-12-07,112.70299999999999,112.70700000000001,112.73,112.73200000000001,112.774,112.777,112.77799999999999,112.78
954,2018-12-10,112.516,112.51799999999999,112.51899999999999,112.522,112.984,112.986,112.977,112.978
955,2018-12-11,113.18799999999999,113.191,113.204,113.20700000000001,113.321,113.323,113.304,113.306
956,2018-12-12,113.383,113.385,113.384,113.387,113.385,113.387,113.38799999999999,113.389
957,2018-12-13,113.287,113.29,113.289,113.291,113.561,113.56299999999999,113.564,113.565
958,2018-12-14,113.571,113.574,113.573,113.575,113.633,113.634,113.631,113.633
959,2018-12-17,113.398,113.40100000000001,113.398,113.4,113.061,113.06200000000001,113.055,113.057
960,2018-12-18,112.838,112.84100000000001,112.835,112.837,112.539,112.54,112.531,112.53299999999999
961,2018-12-19,112.525,112.527,112.508,112.51,112.25299999999999,112.255,112.251,112.25299999999999
962,2018-12-20,112.40100000000001,112.405,112.426,112.429,111.556,111.55799999999999,111.569,111.57
963,2018-12-21,111.17200000000001,111.175,111.19,111.19200000000001,111.084,111.086,111.086,111.088
964,2018-12-24,111.065,111.06700000000001,111.103,111.10600000000001,110.507,110.509,110.51700000000001,110.51899999999999
965,2018-12-26,110.455,110.499,110.436,110.44,110.61,110.61200000000001,110.596,110.598
966,2018-12-27,111.212,111.215,111.219,111.223,110.74700000000001,110.749,110.75,110.75200000000001
967,2018-12-28,110.84899999999999,110.853,110.85799999999999,110.86200000000001,110.316,110.319,110.309,110.31200000000001
968,2018-12-31,110.33,110.333,110.32600000000001,110.329,109.975,109.977,109.98899999999999,109.991
969,2019-01-02,109.60799999999999,109.613,109.664,109.665,109.272,109.275,109.27,109.272
970,2019-01-03,107.399,107.405,107.464,107.469,107.91,107.912,107.895,107.897
971,2019-01-04,107.844,107.84899999999999,107.881,107.884,108.462,108.464,108.48299999999999,108.485
972,2019-01-07,108.536,108.54,108.49600000000001,108.499,108.315,108.316,108.29,108.292
973,2019-01-08,108.62700000000001,108.62899999999999,108.645,108.648,108.944,108.946,108.935,108.93700000000001
974,2019-01-09,108.76700000000001,108.772,108.75299999999999,108.756,108.65700000000001,108.65899999999999,108.632,108.634
975,2019-01-10,108.18799999999999,108.191,108.165,108.16799999999999,108.07799999999999,108.08,108.068,108.07
976,2019-01-11,108.314,108.31700000000001,108.295,108.29799999999999,108.51899999999999,108.521,108.51700000000001,108.51899999999999
977,2019-01-14,108.459,108.463,108.46700000000001,108.47,108.17299999999999,108.175,108.165,108.167
978,2019-01-15,108.23299999999999,108.23700000000001,108.243,108.245,108.391,108.39299999999999,108.412,108.414
979,2019-01-16,108.646,108.65,108.661,108.664,108.805,108.806,108.788,108.79
980,2019-01-17,109.04,109.04299999999999,109.039,109.042,108.83,108.831,108.822,108.824
981,2019-01-18,109.155,109.15700000000001,109.14200000000001,109.145,109.52799999999999,109.529,109.507,109.508
982,2019-01-21,109.666,109.67,109.66,109.663,109.681,109.68299999999999,109.686,109.68799999999999
983,2019-01-22,109.677,109.682,109.667,109.671,109.427,109.428,109.441,109.44200000000001
984,2019-01-23,109.365,109.367,109.369,109.37,109.90299999999999,109.904,109.912,109.914
985,2019-01-24,109.49799999999999,109.5,109.48299999999999,109.486,109.5,109.501,109.49600000000001,109.49700000000001
986,2019-01-25,109.59700000000001,109.601,109.598,109.601,109.811,109.81200000000001,109.796,109.79799999999999
987,2019-01-28,109.417,109.41799999999999,109.40299999999999,109.405,109.333,109.334,109.32600000000001,109.32799999999999
988,2019-01-29,109.264,109.26799999999999,109.26899999999999,109.272,109.396,109.398,109.396,109.397
989,2019-01-30,109.435,109.43799999999999,109.42,109.42299999999999,109.706,109.70700000000001,109.7,109.70100000000001
990,2019-01-31,108.979,108.98200000000001,108.964,108.96700000000001,108.53200000000001,108.53299999999999,108.554,108.555
991,2019-02-01,108.846,108.84899999999999,108.848,108.85,109.051,109.052,109.042,109.044
992,2019-02-04,109.443,109.447,109.465,109.46799999999999,110.07,110.071,110.057,110.05799999999999
993,2019-02-05,109.976,109.979,109.986,109.98899999999999,109.865,109.866,109.861,109.863
994,2019-02-06,109.93799999999999,109.94,109.939,109.94200000000001,109.749,109.75,109.742,109.743
995,2019-02-07,109.98200000000001,109.985,110.00200000000001,110.005,109.738,109.73899999999999,109.743,109.745
996,2019-02-08,109.762,109.764,109.76899999999999,109.772,109.774,109.77600000000001,109.796,109.79700000000001
997,2019-02-11,109.815,109.818,109.819,109.822,110.441,110.443,110.44200000000001,110.443
998,2019-02-12,110.39200000000001,110.395,110.397,110.4,110.382,110.383,110.36399999999999,110.366
999,2019-02-13,110.51700000000001,110.52,110.515,110.51700000000001,110.833,110.834,110.829,110.831
1000,2019-02-14,110.929,110.932,110.944,110.946,110.55,110.552,110.552,110.554
1001,2019-02-15,110.538,110.54,110.54,110.54299999999999,110.441,110.443,110.425,110.426
1002,2019-02-18,110.569,110.572,110.55,110.552,110.594,110.595,110.589,110.59100000000001
1003,2019-02-19,110.594,110.59700000000001,110.598,110.601,110.56,110.561,110.56700000000001,110.569
1004,2019-02-20,110.579,110.58200000000001,110.59100000000001,110.594,110.82,110.821,110.824,110.825
1005,2019-02-21,110.757,110.76,110.77600000000001,110.77799999999999,110.667,110.66799999999999,110.67200000000001,110.67299999999999
1006,2019-02-22,110.711,110.714,110.709,110.711,110.68799999999999,110.689,110.70200000000001,110.70299999999999
1007,2019-02-25,110.775,110.777,110.777,110.77799999999999,110.77600000000001,110.77799999999999,110.789,110.79
1008,2019-02-26,111.045,111.04700000000001,111.039,111.041,110.74799999999999,110.749,110.756,110.757
1009,2019-02-27,110.559,110.561,110.551,110.552,110.735,110.736,110.73899999999999,110.74
1010,2019-02-28,110.86200000000001,110.865,110.876,110.87799999999999,111.07799999999999,111.079,111.089,111.09
1011,2019-03-01,111.363,111.366,111.383,111.385,111.833,111.834,111.831,111.83200000000001
1012,2019-03-04,111.93799999999999,111.939,111.93,111.932,111.926,111.927,111.931,111.932
1013,2019-03-05,111.78,111.78200000000001,111.774,111.77600000000001,111.916,111.917,111.91,111.911
1014,2019-03-06,111.87299999999999,111.874,111.859,111.861,111.76299999999999,111.764,111.75,111.751
1015,2019-03-07,111.616,111.619,111.63,111.632,111.726,111.727,111.714,111.715
1016,2019-03-08,111.641,111.64399999999999,111.64200000000001,111.64399999999999,110.95200000000001,110.95299999999999,110.95100000000001,110.95299999999999
1017,2019-03-11,111.079,111.08,111.075,111.07700000000001,111.037,111.038,111.042,111.04299999999999
1018,2019-03-12,111.346,111.34700000000001,111.321,111.323,111.131,111.132,111.12899999999999,111.131
1019,2019-03-13,111.315,111.318,111.31700000000001,111.319,111.34,111.34100000000001,111.348,111.34899999999999
1020,2019-03-14,111.209,111.211,111.2,111.20200000000001,111.594,111.595,111.605,111.60600000000001
1021,2019-03-15,111.756,111.758,111.774,111.77600000000001,111.54899999999999,111.55,111.52,111.521
1022,2019-03-18,111.559,111.56200000000001,111.54700000000001,111.54899999999999,111.516,111.51799999999999,111.531,111.53200000000001
1023,2019-03-19,111.387,111.389,111.384,111.38600000000001,111.464,111.465,111.45,111.45200000000001
1024,2019-03-20,111.417,111.419,111.428,111.43,111.459,111.46,111.449,111.45
1025,2019-03-21,110.669,110.67,110.652,110.655,110.575,110.57700000000001,110.569,110.57
1026,2019-03-22,110.80799999999999,110.81,110.81700000000001,110.819,110.243,110.244,110.234,110.235
1027,2019-03-25,110.085,110.087,110.12299999999999,110.124,110.03299999999999,110.03399999999999,110.042,110.04299999999999
1028,2019-03-26,110.068,110.07,110.06200000000001,110.064,110.476,110.477,110.48100000000001,110.48299999999999
1029,2019-03-27,110.56700000000001,110.569,110.559,110.561,110.486,110.48700000000001,110.491,110.492
1030,2019-03-28,110.488,110.49,110.494,110.49600000000001,110.67399999999999,110.675,110.677,110.678
1031,2019-03-29,110.633,110.635,110.66799999999999,110.67,110.839,110.84,110.824,110.825
1032,2019-04-01,110.99,110.992,110.993,110.995,110.91,110.911,110.905,110.906
1033,2019-04-02,111.45299999999999,111.455,111.439,111.44200000000001,111.34200000000001,111.344,111.338,111.339
1034,2019-04-03,111.31,111.311,111.314,111.315,111.43299999999999,111.434,111.415,111.416
1035,2019-04-04,111.396,111.398,111.38,111.382,111.536,111.537,111.53299999999999,111.535
1036,2019-04-05,111.65799999999999,111.66,111.656,111.65799999999999,111.72,111.721,111.727,111.729
1037,2019-04-08,111.713,111.715,111.70299999999999,111.705,111.324,111.32600000000001,111.31700000000001,111.319
1038,2019-04-09,111.45700000000001,111.459,111.45200000000001,111.455,111.024,111.025,111.01799999999999,111.02
1039,2019-04-10,111.09299999999999,111.095,111.09100000000001,111.09200000000001,111.10799999999999,111.109,111.087,111.089
1040,2019-04-11,110.988,110.991,110.995,110.99600000000001,111.331,111.33200000000001,111.307,111.30799999999999
1041,2019-04-12,111.633,111.635,111.64299999999999,111.645,111.93299999999999,111.934,111.921,111.92200000000001
1042,2019-04-15,112.037,112.038,112.035,112.037,112.041,112.042,112.045,112.046
1043,2019-04-16,111.95,111.95200000000001,111.95,111.95200000000001,111.99799999999999,111.999,111.986,111.98700000000001
1044,2019-04-17,111.991,111.993,111.98899999999999,111.991,111.99,111.991,111.98700000000001,111.98899999999999
1045,2019-04-18,112.038,112.04,112.038,112.04,111.93299999999999,111.934,111.932,111.93299999999999
1046,2019-04-19,111.992,111.994,111.991,111.993,111.935,111.93700000000001,111.935,111.93799999999999
1047,2019-04-22,111.913,111.916,111.915,111.917,111.926,111.928,111.92299999999999,111.925
1048,2019-04-23,111.93299999999999,111.935,111.929,111.93,112.016,112.01799999999999,112.00299999999999,112.00399999999999
1049,2019-04-24,111.882,111.884,111.874,111.876,111.853,111.854,111.84200000000001,111.84299999999999
1050,2019-04-25,112.124,112.126,112.139,112.14,111.779,111.781,111.777,111.77799999999999
1051,2019-04-26,111.54299999999999,111.545,111.53299999999999,111.53399999999999,111.66,111.661,111.64299999999999,111.64399999999999
1052,2019-04-29,111.59700000000001,111.59899999999999,111.60600000000001,111.60700000000001,111.806,111.80799999999999,111.811,111.81299999999999
1053,2019-04-30,111.68,111.68299999999999,111.686,111.68799999999999,111.40700000000001,111.40799999999999,111.397,111.398
1054,2019-05-01,111.398,111.4,111.40799999999999,111.40899999999999,111.363,111.36399999999999,111.354,111.35600000000001
1055,2019-05-02,111.455,111.456,111.456,111.458,111.51100000000001,111.51299999999999,111.50399999999999,111.506
1056,2019-05-03,111.49700000000001,111.499,111.49600000000001,111.49799999999999,111.40899999999999,111.41,111.40799999999999,111.41
1057,2019-05-06,110.63799999999999,110.641,110.64,110.64200000000001,110.85799999999999,110.86,110.848,110.84899999999999
1058,2019-05-07,110.803,110.805,110.823,110.825,110.574,110.575,110.569,110.57
1059,2019-05-08,110.264,110.266,110.256,110.257,110.10600000000001,110.10700000000001,110.14299999999999,110.14399999999999
1060,2019-05-09,110.031,110.03299999999999,110.027,110.029,109.795,109.796,109.781,109.78200000000001
1061,2019-05-10,109.82700000000001,109.829,109.84299999999999,109.844,109.66,109.661,109.68700000000001,109.68799999999999
1062,2019-05-13,109.655,109.65700000000001,109.65299999999999,109.655,109.064,109.065,109.09,109.09100000000001
1063,2019-05-14,109.16,109.161,109.177,109.179,109.538,109.539,109.53200000000001,109.53299999999999
1064,2019-05-15,109.67299999999999,109.675,109.67,109.671,109.258,109.259,109.266,109.26700000000001
1065,2019-05-16,109.46799999999999,109.47,109.449,109.45100000000001,109.713,109.714,109.713,109.715
1066,2019-05-17,109.88,109.882,109.867,109.869,109.617,109.619,109.625,109.626
1067,2019-05-20,110.17299999999999,110.176,110.177,110.178,109.916,109.91799999999999,109.93799999999999,109.939
1068,2019-05-21,110.08200000000001,110.085,110.09899999999999,110.101,110.56700000000001,110.569,110.545,110.546
1069,2019-05-22,110.566,110.56700000000001,110.539,110.541,110.367,110.368,110.37299999999999,110.374
1070,2019-05-23,110.22200000000001,110.223,110.23299999999999,110.235,110.059,110.06,110.051,110.052
1071,2019-05-24,109.555,109.557,109.569,109.57,109.565,109.566,109.59,109.59100000000001
1072,2019-05-27,109.404,109.406,109.402,109.404,109.486,109.48700000000001,109.491,109.492
1073,2019-05-28,109.51299999999999,109.514,109.52,109.521,109.382,109.383,109.384,109.385
1074,2019-05-29,109.354,109.35600000000001,109.37299999999999,109.375,109.34700000000001,109.348,109.333,109.335
1075,2019-05-30,109.553,109.556,109.557,109.559,109.715,109.71600000000001,109.71,109.711
1076,2019-05-31,109.336,109.337,109.321,109.322,108.805,108.806,108.806,108.807
1077,2019-06-03,108.22,108.22200000000001,108.234,108.235,108.38600000000001,108.387,108.37899999999999,108.381
1078,2019-06-04,108.03399999999999,108.036,108.056,108.05799999999999,108.176,108.177,108.19,108.19200000000001
1079,2019-06-05,108.256,108.257,108.241,108.242,108.116,108.117,108.113,108.11399999999999
1080,2019-06-06,108.32600000000001,108.329,108.34200000000001,108.344,108.212,108.213,108.22399999999999,108.225
1081,2019-06-07,108.455,108.45700000000001,108.461,108.463,108.052,108.054,108.065,108.066
1082,2019-06-10,108.456,108.45700000000001,108.446,108.447,108.51899999999999,108.52,108.509,108.51
1083,2019-06-11,108.36200000000001,108.36399999999999,108.36399999999999,108.366,108.675,108.677,108.695,108.696
1084,2019-06-12,108.47399999999999,108.475,108.485,108.486,108.52799999999999,108.529,108.53,108.531
1085,2019-06-13,108.49,108.492,108.50299999999999,108.505,108.47200000000001,108.473,108.46,108.461
1086,2019-06-14,108.321,108.323,108.324,108.32600000000001,108.459,108.46,108.45299999999999,108.454
1087,2019-06-17,108.579,108.581,108.566,108.568,108.546,108.54700000000001,108.553,108.554
1088,2019-06-18,108.54700000000001,108.54899999999999,108.542,108.54299999999999,108.226,108.227,108.198,108.199
1089,2019-06-19,108.583,108.584,108.58200000000001,108.584,108.46700000000001,108.46799999999999,108.471,108.47200000000001
