,date,avg_bid_non_us_before,avg_ask_non_us_before,avg_bid_non_us_at,avg_ask_non_us_at,avg_bid_us_before,avg_ask_us_before,avg_bid_us_at,avg_ask_us_at
702,2018-08-17,7.84955,7.8496,7.84955,7.8496,7.849530000000001,7.8495800000000004,7.849530000000001,7.849589999999999
703,2018-08-20,7.849260000000001,7.84927,7.84921,7.849239999999999,7.84962,7.84967,7.84962,7.84967
704,2018-08-21,7.84967,7.8497,7.849710000000001,7.84973,7.849589999999999,7.84965,7.849589999999999,7.84965
705,2018-08-22,7.8496,7.84965,7.84961,7.84965,7.849760000000001,7.8498,7.849760000000001,7.849819999999999
706,2018-08-23,7.8497,7.849710000000001,7.84969,7.849710000000001,7.84992,7.84995,7.84992,7.84995
707,2018-08-24,7.84983,7.8498600000000005,7.84985,7.8498600000000005,7.84985,7.8499,7.84985,7.8499
708,2018-08-27,7.84983,7.849880000000001,7.84983,7.84987,7.8498399999999995,7.8498600000000005,7.8498399999999995,7.8498600000000005
709,2018-08-28,7.84983,7.8498600000000005,7.8498399999999995,7.8498600000000005,7.84972,7.84975,7.84973,7.84975
710,2018-08-29,7.84912,7.84916,7.84912,7.84917,7.84935,7.84938,7.84935,7.8494
711,2018-08-30,7.848789999999999,7.84885,7.8487800000000005,7.84882,7.848960000000001,7.849010000000001,7.84892,7.848960000000001
712,2018-08-31,7.8489,7.84897,7.848889999999999,7.84895,7.8491800000000005,7.84925,7.8491800000000005,7.84925
713,2018-09-03,7.84916,7.849189999999999,7.84917,7.849189999999999,7.849660000000001,7.8497,7.849660000000001,7.8497
714,2018-09-04,7.8493,7.84932,7.849289999999999,7.84932,7.849660000000001,7.8497,7.849660000000001,7.8497
715,2018-09-05,7.849060000000001,7.84912,7.849080000000001,7.84912,7.8494600000000005,7.8495,7.8494600000000005,7.849489999999999
716,2018-09-06,7.84897,7.849,7.84894,7.84899,7.8498,7.84985,7.8498,7.84985
717,2018-09-07,7.8494600000000005,7.84951,7.849469999999999,7.84951,7.84978,7.84983,7.84978,7.84983
718,2018-09-10,7.84955,7.84957,7.84956,7.8495800000000004,7.849710000000001,7.8497699999999995,7.849710000000001,7.8497699999999995
719,2018-09-11,7.84972,7.84973,7.849710000000001,7.84972,7.849310000000001,7.84935,7.849310000000001,7.84935
720,2018-09-12,7.84927,7.84933,7.84927,7.8493,7.849060000000001,7.8490899999999995,7.849060000000001,7.849080000000001
721,2018-09-13,7.84815,7.8482,7.848210000000001,7.84824,7.848339999999999,7.848380000000001,7.848310000000001,7.8483600000000004
722,2018-09-14,7.848380000000001,7.84841,7.848389999999999,7.84842,7.84693,7.84696,7.846939999999999,7.84697
723,2018-09-17,7.848139999999999,7.84818,7.84813,7.84819,7.84646,7.846489999999999,7.84645,7.84647
724,2018-09-18,7.844130000000001,7.844189999999999,7.84404,7.84408,7.844289999999999,7.844339999999999,7.844289999999999,7.84433
725,2018-09-19,7.845860000000001,7.845910000000001,7.845689999999999,7.84571,7.84388,7.84392,7.84388,7.84392
726,2018-09-20,7.844239999999999,7.84428,7.844239999999999,7.84428,7.84353,7.84357,7.843389999999999,7.84342
727,2018-09-21,7.8262,7.82638,7.8251,7.825260000000001,7.80518,7.8052399999999995,7.8051,7.8052
728,2018-09-24,7.80302,7.803319999999999,7.80359,7.80388,7.804589999999999,7.804710000000001,7.80532,7.8054
729,2018-09-25,7.81308,7.81314,7.813089999999999,7.81315,7.809310000000001,7.8094600000000005,7.809589999999999,7.80969
730,2018-09-26,7.814839999999999,7.81492,7.814939999999999,7.815010000000001,7.8111,7.81113,7.81106,7.8110800000000005
731,2018-09-27,7.811839999999999,7.812,7.81187,7.81195,7.814769999999999,7.8148100000000005,7.814760000000001,7.814780000000001
732,2018-09-28,7.81717,7.81723,7.81717,7.817189999999999,7.82373,7.823739999999999,7.82365,7.82372
733,2018-10-01,7.8283,7.82837,7.8283,7.82832,7.827210000000001,7.82722,7.8271,7.82713
734,2018-10-02,7.83225,7.832269999999999,7.8322199999999995,7.83228,7.83351,7.83355,7.83351,7.83355
735,2018-10-03,7.83944,7.8394699999999995,7.839410000000001,7.83945,7.83714,7.8372,7.83684,7.836880000000001
736,2018-10-04,7.838419999999999,7.838489999999999,7.83857,7.838660000000001,7.834639999999999,7.83465,7.83458,7.8346100000000005
737,2018-10-05,7.834639999999999,7.83467,7.83454,7.8346100000000005,7.83374,7.8337699999999995,7.83373,7.8337699999999995
738,2018-10-08,7.83545,7.83553,7.835389999999999,7.83547,7.83064,7.8307,7.83063,7.83065
739,2018-10-09,7.82843,7.828469999999999,7.828460000000001,7.8284899999999995,7.834639999999999,7.83471,7.834639999999999,7.8347
740,2018-10-10,7.83466,7.83477,7.83465,7.83473,7.83683,7.83684,7.8368199999999995,7.83684
741,2018-10-11,7.836939999999999,7.837000000000001,7.836880000000001,7.83695,7.83617,7.83621,7.836189999999999,7.8362300000000005
742,2018-10-12,7.83472,7.83478,7.83472,7.83477,7.83645,7.8365100000000005,7.83645,7.8365
743,2018-10-15,7.836289999999999,7.83633,7.836539999999999,7.83657,7.8371699999999995,7.837210000000001,7.837160000000001,7.837210000000001
744,2018-10-16,7.83655,7.83657,7.836460000000001,7.8365100000000005,7.83785,7.837860000000001,7.83785,7.837860000000001
745,2018-10-17,7.8368,7.83683,7.8368,7.83684,7.83811,7.838210000000001,7.8381,7.838210000000001
746,2018-10-18,7.8383,7.83835,7.83828,7.83833,7.83885,7.8389,7.838839999999999,7.83891
747,2018-10-19,7.839339999999999,7.83938,7.839810000000001,7.83984,7.83933,7.839360000000001,7.83926,7.8393
748,2018-10-22,7.84063,7.8407100000000005,7.8406199999999995,7.840660000000001,7.839519999999999,7.839580000000001,7.8395600000000005,7.839589999999999
749,2018-10-23,7.83886,7.838889999999999,7.83886,7.8388800000000005,7.83967,7.839689999999999,7.839739999999999,7.839760000000001
750,2018-10-24,7.8389,7.83897,7.83891,7.83896,7.84145,7.841469999999999,7.84145,7.841469999999999
751,2018-10-25,7.83961,7.83966,7.83949,7.8395399999999995,7.84025,7.840260000000001,7.84025,7.840260000000001
752,2018-10-26,7.839930000000001,7.84002,7.84,7.84006,7.84008,7.840139999999999,7.84005,7.840110000000001
753,2018-10-29,7.841019999999999,7.841080000000001,7.841019999999999,7.841080000000001,7.843789999999999,7.84381,7.843789999999999,7.8438
754,2018-10-30,7.84329,7.84335,7.84329,7.8433600000000006,7.846139999999999,7.84623,7.846210000000001,7.84628
755,2018-10-31,7.84548,7.84555,7.84549,7.84554,7.84477,7.84483,7.84474,7.84478
756,2018-11-01,7.842980000000001,7.843030000000001,7.843039999999999,7.84305,7.837039999999999,7.837060000000001,7.83685,7.836880000000001
757,2018-11-02,7.836310000000001,7.836360000000001,7.83592,7.83599,7.830310000000001,7.83035,7.830439999999999,7.830539999999999
758,2018-11-05,7.83051,7.83062,7.8300600000000005,7.83017,7.83173,7.83179,7.831810000000001,7.83189
759,2018-11-06,7.83351,7.83365,7.833589999999999,7.83367,7.83225,7.832269999999999,7.83225,7.83228
760,2018-11-07,7.833060000000001,7.833410000000001,7.8331,7.8334600000000005,7.8295,7.82963,7.8295,7.829619999999999
761,2018-11-08,7.82982,7.8299,7.82981,7.82989,7.8270100000000005,7.82707,7.8269899999999994,7.827030000000001
762,2018-11-09,7.82975,7.82978,7.82978,7.82982,7.83188,7.831930000000001,7.831869999999999,7.831930000000001
763,2018-11-12,7.833360000000001,7.83351,7.8334399999999995,7.833469999999999,7.83372,7.83375,7.83374,7.8337699999999995
764,2018-11-13,7.834510000000001,7.834630000000001,7.8346100000000005,7.83465,7.829789999999999,7.82988,7.82999,7.830089999999999
765,2018-11-14,7.831980000000001,7.83201,7.83173,7.83177,7.83268,7.8327800000000005,7.8326899999999995,7.8328
766,2018-11-15,7.8288899999999995,7.82895,7.828930000000001,7.82896,7.833060000000001,7.83316,7.8331,7.83322
767,2018-11-16,7.83137,7.83145,7.83138,7.83144,7.83254,7.83263,7.83255,7.83263
768,2018-11-19,7.831189999999999,7.831339999999999,7.831160000000001,7.831289999999999,7.83299,7.83304,7.832999999999999,7.83304
769,2018-11-20,7.8332,7.83327,7.83321,7.833260000000001,7.831239999999999,7.831289999999999,7.8312800000000005,7.831289999999999
770,2018-11-21,7.8321,7.8322199999999995,7.8321,7.8322199999999995,7.83245,7.8325,7.83245,7.8325
771,2018-11-22,7.83149,7.83157,7.83138,7.83144,7.830660000000001,7.83069,7.83064,7.8307
772,2018-11-23,7.82573,7.82587,7.826160000000001,7.82631,7.82512,7.82525,7.82512,7.82523
773,2018-11-26,7.826010000000001,7.82609,7.826010000000001,7.82609,7.82397,7.824039999999999,7.823980000000001,7.824039999999999
774,2018-11-27,7.8208899999999995,7.82096,7.82101,7.82105,7.8292,7.82925,7.829219999999999,7.829269999999999
775,2018-11-28,7.82665,7.82671,7.82676,7.8268,7.82676,7.82688,7.826739999999999,7.826860000000001
776,2018-11-29,7.82556,7.82565,7.8256,7.82568,7.8232,7.82322,7.8232,7.82321
777,2018-11-30,7.819710000000001,7.81977,7.8196699999999995,7.81973,7.8224800000000005,7.82251,7.8224800000000005,7.82252
778,2018-12-03,7.82195,7.8221,7.82187,7.8219899999999996,7.81778,7.81787,7.81772,7.817810000000001
779,2018-12-04,7.81272,7.81303,7.812810000000001,7.81301,7.808210000000001,7.80828,7.80819,7.80828
780,2018-12-05,7.80726,7.80733,7.80765,7.8078,7.812360000000001,7.81238,7.81238,7.8124
781,2018-12-06,7.816889999999999,7.81694,7.817060000000001,7.81712,7.81148,7.81153,7.81148,7.81153
782,2018-12-07,7.81238,7.8125100000000005,7.81292,7.81308,7.816510000000001,7.8166199999999995,7.81664,7.81677
783,2018-12-10,7.815230000000001,7.81526,7.81525,7.8152800000000004,7.813789999999999,7.813969999999999,7.813789999999999,7.81394
784,2018-12-11,7.81423,7.81428,7.8142,7.81424,7.814889999999999,7.81493,7.81485,7.81491
785,2018-12-12,7.8155399999999995,7.81565,7.815869999999999,7.815980000000001,7.81693,7.816960000000001,7.8167800000000005,7.81688
786,2018-12-13,7.81354,7.813610000000001,7.81355,7.813619999999999,7.8095300000000005,7.80965,7.8095300000000005,7.80965
787,2018-12-14,7.80888,7.80893,7.80877,7.80881,7.814039999999999,7.814080000000001,7.814,7.814139999999999
788,2018-12-17,7.81434,7.814360000000001,7.81434,7.81435,7.8136600000000005,7.81371,7.81367,7.81371
789,2018-12-18,7.8155,7.81557,7.814260000000001,7.81434,7.81935,7.81947,7.8193,7.81946
790,2018-12-19,7.820469999999999,7.8205,7.820469999999999,7.8204899999999995,7.8244,7.82445,7.824339999999999,7.82443
791,2018-12-20,7.83122,7.83133,7.831180000000001,7.8313,7.8281,7.828130000000001,7.8280899999999995,7.828119999999999
792,2018-12-21,7.825069999999999,7.8251800000000005,7.8247800000000005,7.824960000000001,7.830760000000001,7.83087,7.830660000000001,7.830760000000001
793,2018-12-24,7.832039999999999,7.832160000000001,7.832089999999999,7.8321,7.83328,7.83335,7.83328,7.83335
794,2018-12-26,7.83018,7.830710000000001,7.83017,7.830710000000001,7.83086,7.83102,7.83074,7.8308800000000005
795,2018-12-27,7.82755,7.827780000000001,7.82751,7.827710000000001,7.831910000000001,7.83212,7.83228,7.832319999999999
796,2018-12-28,7.834110000000001,7.834230000000001,7.83407,7.83425,7.83213,7.8323,7.832110000000001,7.8323
797,2018-12-31,7.831180000000001,7.83127,7.8312100000000004,7.8312800000000005,7.832560000000001,7.8326899999999995,7.8326,7.83272
798,2019-01-02,7.8327800000000005,7.832910000000001,7.8327,7.8327800000000005,7.8341199999999995,7.83418,7.8341199999999995,7.834230000000001
799,2019-01-03,7.834039999999999,7.834110000000001,7.83405,7.83413,7.8326899999999995,7.8327800000000005,7.83268,7.8327800000000005
800,2019-01-04,7.828239999999999,7.8284,7.82825,7.82833,7.83374,7.8338600000000005,7.83375,7.83385
801,2019-01-07,7.83437,7.83462,7.83436,7.8346,7.835780000000001,7.83587,7.83582,7.83586
802,2019-01-08,7.83715,7.8372399999999995,7.83714,7.8372399999999995,7.83829,7.838369999999999,7.83829,7.838369999999999
803,2019-01-09,7.83915,7.83922,7.839189999999999,7.839239999999999,7.83868,7.8387899999999995,7.83867,7.838769999999999
804,2019-01-10,7.83865,7.83875,7.83865,7.83875,7.83863,7.83869,7.838589999999999,7.83869
805,2019-01-11,7.83865,7.838660000000001,7.83865,7.838710000000001,7.84065,7.840739999999999,7.84064,7.84072
806,2019-01-14,7.84095,7.841010000000001,7.8411800000000005,7.84123,7.84328,7.8433600000000006,7.84328,7.84335
807,2019-01-15,7.84258,7.8426,7.842560000000001,7.84258,7.84302,7.84305,7.84312,7.843160000000001
808,2019-01-16,7.84362,7.8436699999999995,7.84362,7.84369,7.844360000000001,7.84445,7.844339999999999,7.84444
809,2019-01-17,7.84266,7.84273,7.84267,7.84276,7.84403,7.84408,7.84408,7.8441600000000005
810,2019-01-18,7.84404,7.84415,7.844119999999999,7.8441600000000005,7.84417,7.84427,7.844180000000001,7.84428
811,2019-01-21,7.844119999999999,7.8442,7.844119999999999,7.8442,7.84507,7.8451,7.84507,7.8451
812,2019-01-22,7.84585,7.84589,7.84585,7.84589,7.84638,7.84647,7.8464,7.846480000000001
813,2019-01-23,7.8463899999999995,7.846419999999999,7.84635,7.8464,7.84578,7.84588,7.84578,7.84588
814,2019-01-24,7.84503,7.845110000000001,7.84503,7.845110000000001,7.84629,7.84638,7.846260000000001,7.846369999999999
815,2019-01-25,7.8466,7.84667,7.846589999999999,7.84664,7.84615,7.84617,7.84612,7.846139999999999
816,2019-01-28,7.84625,7.84633,7.84623,7.84629,7.846139999999999,7.846210000000001,7.84611,7.846210000000001
817,2019-01-29,7.846080000000001,7.8462,7.84612,7.84622,7.84605,7.84607,7.84616,7.846210000000001
818,2019-01-30,7.839010000000001,7.83909,7.839230000000001,7.839289999999999,7.84508,7.845160000000001,7.8451,7.845160000000001
819,2019-01-31,7.8432699999999995,7.8433,7.84323,7.84328,7.84638,7.8464,7.8463899999999995,7.8464
820,2019-02-01,7.8453100000000004,7.845330000000001,7.845289999999999,7.845339999999999,7.846769999999999,7.8468,7.846769999999999,7.84682
821,2019-02-04,7.84492,7.84496,7.84505,7.84508,7.84678,7.8468,7.84678,7.8468
822,2019-02-05,7.846430000000001,7.84645,7.846430000000001,7.84645,7.84565,7.845680000000001,7.84565,7.845680000000001
823,2019-02-06,7.845439999999999,7.84558,7.84549,7.8456,7.84583,7.84595,7.84581,7.84593
824,2019-02-07,7.84572,7.84582,7.84572,7.84581,7.846480000000001,7.846539999999999,7.846480000000001,7.84655
825,2019-02-08,7.846360000000001,7.8463899999999995,7.84635,7.8463899999999995,7.84651,7.84657,7.84652,7.84657
826,2019-02-11,7.84657,7.84662,7.84657,7.84662,7.848210000000001,7.8482899999999995,7.8482199999999995,7.8482899999999995
827,2019-02-12,7.84743,7.84748,7.847389999999999,7.84743,7.84845,7.8485,7.84845,7.8485
828,2019-02-13,7.84807,7.84813,7.84805,7.84813,7.84859,7.8486199999999995,7.84859,7.8486199999999995
829,2019-02-14,7.84784,7.847910000000001,7.847860000000001,7.847910000000001,7.84773,7.84782,7.84778,7.847860000000001
830,2019-02-15,7.8473,7.84737,7.84733,7.84737,7.848330000000001,7.848389999999999,7.848339999999999,7.848389999999999
831,2019-02-18,7.84808,7.848160000000001,7.84805,7.84811,7.84743,7.84748,7.84744,7.84748
832,2019-02-19,7.84779,7.847860000000001,7.84767,7.84773,7.84877,7.848789999999999,7.84877,7.848789999999999
833,2019-02-20,7.848839999999999,7.84885,7.84888,7.8489,7.849189999999999,7.84928,7.849189999999999,7.84928
834,2019-02-21,7.848160000000001,7.8482199999999995,7.84824,7.848330000000001,7.84704,7.84709,7.84704,7.8471
835,2019-02-22,7.84713,7.847189999999999,7.8471,7.847180000000001,7.848560000000001,7.8486,7.84857,7.8486
836,2019-02-25,7.84805,7.848089999999999,7.848089999999999,7.84813,7.84894,7.84899,7.84893,7.84899
837,2019-02-26,7.84885,7.848889999999999,7.848910000000001,7.848960000000001,7.849189999999999,7.84921,7.849189999999999,7.849239999999999
838,2019-02-27,7.849289999999999,7.84933,7.849310000000001,7.84935,7.849530000000001,7.849589999999999,7.84952,7.8496
839,2019-02-28,7.849360000000001,7.8493699999999995,7.8494,7.84943,7.8497,7.84974,7.849710000000001,7.84974
840,2019-03-01,7.84973,7.8498,7.84975,7.8498,7.848260000000001,7.84828,7.84837,7.8484
841,2019-03-04,7.848839999999999,7.84888,7.84881,7.84883,7.849010000000001,7.849069999999999,7.849010000000001,7.84905
842,2019-03-05,7.849419999999999,7.84945,7.849480000000001,7.84952,7.8497699999999995,7.849810000000001,7.849760000000001,7.8498
843,2019-03-06,7.84972,7.84973,7.84972,7.84979,7.84985,7.849880000000001,7.84985,7.849880000000001
844,2019-03-07,7.84956,7.849589999999999,7.84962,7.84963,7.849810000000001,7.8498399999999995,7.849819999999999,7.8498399999999995
845,2019-03-08,7.84973,7.84978,7.84974,7.84978,7.8499,7.84995,7.84996,7.84998
846,2019-03-11,7.84978,7.84979,7.84978,7.84979,7.8498600000000005,7.84987,7.8498600000000005,7.84987
847,2019-03-12,7.8497,7.849710000000001,7.8497,7.849710000000001,7.84992,7.84995,7.84992,7.84995
848,2019-03-13,7.849819999999999,7.84987,7.84985,7.849889999999999,7.84992,7.84996,7.84992,7.84996
849,2019-03-14,7.84963,7.84965,7.84962,7.84965,7.849939999999999,7.84995,7.8499,7.84995
850,2019-03-15,7.84985,7.849889999999999,7.84985,7.849889999999999,7.84979,7.8498600000000005,7.84978,7.84985
851,2019-03-18,7.8494399999999995,7.849480000000001,7.84934,7.84938,7.84992,7.84996,7.84996,7.84998
852,2019-03-19,7.84961,7.849639999999999,7.84962,7.84967,7.84995,7.849989999999999,7.84995,7.849989999999999
853,2019-03-20,7.849819999999999,7.84983,7.849819999999999,7.84983,7.8499300000000005,7.84997,7.8499300000000005,7.84997
854,2019-03-21,7.847510000000001,7.84753,7.84748,7.84749,7.84725,7.84727,7.84726,7.84727
855,2019-03-22,7.84663,7.8467199999999995,7.84664,7.8467,7.8465300000000004,7.84657,7.84651,7.84656
856,2019-03-25,7.8467199999999995,7.846760000000001,7.84678,7.8468100000000005,7.84824,7.8482899999999995,7.84824,7.8483
857,2019-03-26,7.848510000000001,7.848560000000001,7.848560000000001,7.8486,7.848960000000001,7.84898,7.848960000000001,7.84898
858,2019-03-27,7.848960000000001,7.84899,7.84897,7.849010000000001,7.84905,7.8490899999999995,7.8490899999999995,7.8491
859,2019-03-28,7.8498399999999995,7.8499,7.84985,7.8499,7.849939999999999,7.84996,7.849939999999999,7.84997
860,2019-03-29,7.8498399999999995,7.849889999999999,7.8498399999999995,7.849889999999999,7.849939999999999,7.84995,7.849939999999999,7.84995
861,2019-04-01,7.84974,7.8497699999999995,7.8497699999999995,7.84979,7.84975,7.8498,7.84975,7.8498
862,2019-04-02,7.84939,7.849419999999999,7.84939,7.849419999999999,7.849889999999999,7.8499,7.849889999999999,7.8499
863,2019-04-03,7.84932,7.849360000000001,7.84932,7.849360000000001,7.84916,7.84917,7.84917,7.849189999999999
864,2019-04-04,7.8484300000000005,7.84847,7.8485,7.84857,7.84922,7.849260000000001,7.84922,7.849260000000001
865,2019-04-05,7.848730000000001,7.8488,7.848730000000001,7.8488,7.84951,7.84955,7.8495,7.849539999999999
866,2019-04-08,7.84943,7.8494600000000005,7.84943,7.8494600000000005,7.8465300000000004,7.84655,7.84652,7.846539999999999
867,2019-04-09,7.84575,7.845789999999999,7.84605,7.846089999999999,7.842219999999999,7.842289999999999,7.842230000000001,7.842289999999999
868,2019-04-10,7.83581,7.83587,7.83569,7.83581,7.83788,7.837960000000001,7.83787,7.83795
869,2019-04-11,7.83955,7.8396,7.83982,7.839919999999999,7.84395,7.844010000000001,7.8438,7.84385
870,2019-04-12,7.8463899999999995,7.846439999999999,7.84667,7.8467199999999995,7.84317,7.84323,7.843189999999999,7.84323
871,2019-04-15,7.84462,7.844710000000001,7.84466,7.844710000000001,7.83945,7.839510000000001,7.83945,7.839510000000001
872,2019-04-16,7.83939,7.83943,7.839919999999999,7.839980000000001,7.84324,7.84328,7.843260000000001,7.8433
873,2019-04-17,7.8432,7.84328,7.84311,7.84317,7.84532,7.84537,7.845330000000001,7.84537
874,2019-04-18,7.84581,7.845860000000001,7.84575,7.84582,7.845389999999999,7.84541,7.845439999999999,7.845460000000001
875,2019-04-19,7.84485,7.84488,7.84485,7.84488,7.84426,7.844310000000001,7.84428,7.84435
876,2019-04-22,7.84435,7.8445,7.84437,7.84455,7.84472,7.84479,7.84472,7.84479
877,2019-04-23,7.845260000000001,7.845269999999999,7.845210000000001,7.845260000000001,7.84448,7.844539999999999,7.84448,7.84455
878,2019-04-24,7.84175,7.8418399999999995,7.84169,7.8418,7.84311,7.84312,7.84322,7.84324
879,2019-04-25,7.84278,7.84282,7.84273,7.842810000000001,7.843780000000001,7.84382,7.843789999999999,7.843839999999999
880,2019-04-26,7.8448199999999995,7.84488,7.844869999999999,7.8449,7.84473,7.84479,7.84474,7.84479
881,2019-04-29,7.8443,7.844360000000001,7.8443,7.844360000000001,7.843889999999999,7.8439,7.843889999999999,7.8439
882,2019-04-30,7.84428,7.84437,7.84428,7.844360000000001,7.84466,7.8447,7.84466,7.844710000000001
883,2019-05-01,7.84555,7.845619999999999,7.84555,7.845619999999999,7.84484,7.8449100000000005,7.84485,7.8449100000000005
884,2019-05-02,7.845330000000001,7.84535,7.845330000000001,7.84536,7.84426,7.84432,7.84426,7.8443
885,2019-05-03,7.8448899999999995,7.8449,7.844869999999999,7.8448899999999995,7.8449800000000005,7.84503,7.8449800000000005,7.84503
886,2019-05-06,7.84468,7.84475,7.844689999999999,7.84475,7.8459699999999994,7.8460399999999995,7.84598,7.8460399999999995
887,2019-05-07,7.84658,7.846610000000001,7.84655,7.84658,7.84824,7.8482899999999995,7.84823,7.8483
888,2019-05-08,7.848739999999999,7.8488,7.848730000000001,7.84877,7.84877,7.84881,7.84877,7.84881
889,2019-05-09,7.84818,7.848210000000001,7.84818,7.84824,7.8483,7.848389999999999,7.8482899999999995,7.848389999999999
890,2019-05-10,7.84807,7.84811,7.84808,7.848089999999999,7.847919999999999,7.847980000000001,7.847910000000001,7.848
891,2019-05-13,7.84848,7.84855,7.84846,7.84853,7.848839999999999,7.848910000000001,7.84888,7.8489
892,2019-05-14,7.84888,7.848910000000001,7.84888,7.848910000000001,7.849,7.849019999999999,7.849,7.849019999999999
893,2019-05-15,7.849189999999999,7.849239999999999,7.8492,7.849260000000001,7.8497699999999995,7.849810000000001,7.8497699999999995,7.8498
894,2019-05-16,7.84922,7.84927,7.84922,7.849239999999999,7.84927,7.84933,7.8493,7.84934
895,2019-05-17,7.84945,7.8494600000000005,7.84945,7.8494600000000005,7.8496,7.849660000000001,7.84961,7.849660000000001
896,2019-05-20,7.8493699999999995,7.849410000000001,7.849419999999999,7.849480000000001,7.84961,7.84967,7.849639999999999,7.84968
897,2019-05-21,7.84915,7.84922,7.84917,7.84921,7.8494399999999995,7.849480000000001,7.849419999999999,7.849480000000001
898,2019-05-22,7.849489999999999,7.8495,7.849489999999999,7.84951,7.84987,7.8499,7.84987,7.849889999999999
899,2019-05-23,7.8491800000000005,7.84921,7.8491800000000005,7.84922,7.848789999999999,7.84881,7.848789999999999,7.84881
900,2019-05-24,7.8476300000000005,7.84766,7.847860000000001,7.8479,7.8486,7.84864,7.8486199999999995,7.848660000000001
901,2019-05-27,7.8483,7.848310000000001,7.848319999999999,7.848339999999999,7.8495,7.849539999999999,7.8495,7.849539999999999
902,2019-05-28,7.84857,7.84858,7.84847,7.848489999999999,7.8484,7.84841,7.8484,7.84842
903,2019-05-29,7.84923,7.84927,7.849260000000001,7.849289999999999,7.8496,7.84962,7.8496,7.84962
904,2019-05-30,7.848839999999999,7.84887,7.8488,7.84882,7.8482199999999995,7.84825,7.848210000000001,7.84824
905,2019-05-31,7.84726,7.8472800000000005,7.847289999999999,7.84731,7.84258,7.84265,7.84258,7.84266
906,2019-06-03,7.840210000000001,7.84024,7.840110000000001,7.84013,7.83683,7.836880000000001,7.836810000000001,7.836869999999999
907,2019-06-04,7.84087,7.8409,7.8419,7.8419300000000005,7.839760000000001,7.8398,7.8398699999999995,7.8399
908,2019-06-05,7.84076,7.8408,7.84076,7.84082,7.83973,7.83982,7.83973,7.83982
909,2019-06-06,7.84139,7.841419999999999,7.84139,7.8414600000000005,7.8414,7.84145,7.8414,7.84145
910,2019-06-07,7.8411800000000005,7.84128,7.8411800000000005,7.84128,7.841360000000001,7.84139,7.84134,7.8414
911,2019-06-10,7.84375,7.84377,7.8433,7.8433399999999995,7.843089999999999,7.843139999999999,7.843089999999999,7.843139999999999
912,2019-06-11,7.83978,7.83988,7.83975,7.839810000000001,7.835389999999999,7.835430000000001,7.83535,7.835380000000001
913,2019-06-12,7.831989999999999,7.83215,7.83219,7.832269999999999,7.822710000000001,7.822760000000001,7.822660000000001,7.8227
914,2019-06-13,7.823510000000001,7.823589999999999,7.82357,7.82361,7.82844,7.82852,7.82844,7.828530000000001
915,2019-06-14,7.830239999999999,7.83035,7.83035,7.830419999999999,7.8272,7.82728,7.82718,7.82725
916,2019-06-17,7.83035,7.830489999999999,7.83033,7.8303899999999995,7.830310000000001,7.830369999999999,7.8303,7.830369999999999
917,2019-06-18,7.8335,7.83355,7.8335,7.83355,7.833819999999999,7.83387,7.8338399999999995,7.83387
918,2019-06-19,7.828930000000001,7.82897,7.829089999999999,7.82914,7.82441,7.824489999999999,7.824439999999999,7.824489999999999
919,2019-06-20,7.817239999999999,7.817310000000001,7.817130000000001,7.81722,7.81654,7.81663,7.81653,7.8166199999999995
920,2019-06-21,7.80819,7.8083100000000005,7.80788,7.807989999999999,7.81468,7.814780000000001,7.81468,7.814780000000001
921,2019-06-24,7.8135,7.81355,7.813439999999999,7.8135,7.810339999999999,7.81042,7.81033,7.810389999999999
922,2019-06-25,7.80788,7.80806,7.807860000000001,7.80808,7.80895,7.80905,7.80877,7.808889999999999
923,2019-06-26,7.81032,7.81037,7.81058,7.8106100000000005,7.8086199999999995,7.80863,7.80857,7.808610000000001
924,2019-06-27,7.810860000000001,7.810919999999999,7.81083,7.81089,7.81343,7.813510000000001,7.81342,7.81348
925,2019-06-28,7.8148100000000005,7.8149,7.81482,7.81493,7.8085,7.80865,7.808510000000001,7.80865
926,2019-07-01,7.807939999999999,7.807980000000001,7.80805,7.8081,7.811260000000001,7.8113600000000005,7.811380000000001,7.81142
927,2019-07-02,7.80939,7.809419999999999,7.80905,7.809139999999999,7.805339999999999,7.80535,7.80536,7.8054
928,2019-07-03,7.79845,7.79856,7.7984100000000005,7.79853,7.797160000000001,7.797280000000001,7.79723,7.79736
929,2019-07-04,7.78713,7.7873,7.78712,7.787310000000001,7.785819999999999,7.7859300000000005,7.785819999999999,7.7859300000000005
930,2019-07-05,7.79095,7.79108,7.79103,7.791180000000001,7.79432,7.794410000000001,7.794510000000001,7.794639999999999
931,2019-07-08,7.79759,7.7978,7.797560000000001,7.7976399999999995,7.80054,7.80081,7.80076,7.800860000000001
932,2019-07-09,7.80455,7.80462,7.80434,7.80444,7.8099,7.8099300000000005,7.8099,7.8099300000000005
933,2019-07-10,7.81162,7.81168,7.81162,7.81169,7.8155600000000005,7.81562,7.8155600000000005,7.81561
934,2019-07-11,7.817710000000001,7.8178,7.817480000000001,7.817539999999999,7.821460000000001,7.821510000000001,7.82148,7.82152
935,2019-07-12,7.824210000000001,7.824260000000001,7.8242,7.8242899999999995,7.82315,7.823180000000001,7.82315,7.823180000000001
936,2019-07-15,7.82866,7.82875,7.82862,7.82873,7.82688,7.82693,7.8269,7.826980000000001
