Returns: 231.78%, Trading Limits: (2, 2, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 172.7%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 172.68%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 172.63%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 172.59%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 172.57%, Trading Limits: (2, 3, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 172.56%, Trading Limits: (4, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 172.55%, Trading Limits: (5, 3, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 172.53%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 172.49%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 172.46%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 172.45%, Trading Limits: (3, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 172.43%, Trading Limits: (4, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 172.39%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 172.37%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 172.36%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 172.13%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 172.1%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 172.04%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 172.04%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 172.04%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 172.02%, Trading Limits: (5, 3, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 172.0%, Trading Limits: (3, 5, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 171.96%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 171.76%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 171.75%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 171.72%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 171.71%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 171.7%, Trading Limits: (4, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 171.66%, Trading Limits: (2, 3, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 171.64%, Trading Limits: (3, 5, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 171.62%, Trading Limits: (4, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 171.56%, Trading Limits: (5, 2, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 171.53%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 171.49%, Trading Limits: (4, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 171.46%, Trading Limits: (4, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 171.43%, Trading Limits: (4, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 171.43%, Trading Limits: (4, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 171.4%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 171.39%, Trading Limits: (4, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 171.39%, Trading Limits: (3, 5, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 171.32%, Trading Limits: (4, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 171.27%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 171.26%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 171.21%, Trading Limits: (4, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 171.21%, Trading Limits: (4, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 171.11%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 171.09%, Trading Limits: (5, 4, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 171.07%, Trading Limits: (5, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 171.06%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.5, 0.2)
Returns: 171.06%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 171.0%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 170.99%, Trading Limits: (2, 5, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 170.98%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 170.96%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 170.95%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 170.93%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 170.92%, Trading Limits: (2, 3, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 170.9%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 170.87%, Trading Limits: (3, 5, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 170.83%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 170.82%, Trading Limits: (5, 4, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 170.81%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 170.81%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 170.8%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 170.77%, Trading Limits: (5, 3, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 170.75%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 170.74%, Trading Limits: (3, 5, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 170.71%, Trading Limits: (5, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 170.7%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.45, 0.25)
Returns: 170.69%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 170.64%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 170.62%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 170.56%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 170.52%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 170.52%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 170.47%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 170.47%, Trading Limits: (5, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 170.45%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 170.42%, Trading Limits: (2, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 170.41%, Trading Limits: (3, 4, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 170.4%, Trading Limits: (2, 5, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 170.37%, Trading Limits: (4, 4, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 170.33%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 170.31%, Trading Limits: (4, 2, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 170.29%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 170.22%, Trading Limits: (2, 3, 4), Allocation: (0.2, 0.3, 0.5)
Returns: 170.21%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 170.19%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 170.16%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 170.13%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 170.09%, Trading Limits: (4, 3, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 170.08%, Trading Limits: (5, 3, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 170.07%, Trading Limits: (4, 2, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 170.01%, Trading Limits: (5, 3, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 170.01%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 169.99%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 169.94%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 169.94%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.5, 0.25)
Returns: 169.9%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 169.88%, Trading Limits: (2, 3, 4), Allocation: (0.3, 0.3, 0.4)
Returns: 169.86%, Trading Limits: (5, 3, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 169.8%, Trading Limits: (5, 4, 3), Allocation: (0.4, 0.4, 0.2)
Returns: 169.8%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 169.75%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.3, 0.45)
Returns: 169.73%, Trading Limits: (5, 3, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 169.72%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.45, 0.3)
Returns: 169.69%, Trading Limits: (3, 5, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 169.68%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 169.65%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.4, 0.3)
Returns: 169.64%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 169.62%, Trading Limits: (3, 3, 4), Allocation: (0.45, 0.2, 0.35)
Returns: 169.62%, Trading Limits: (4, 4, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 169.59%, Trading Limits: (5, 2, 4), Allocation: (0.2, 0.4, 0.4)
Returns: 169.58%, Trading Limits: (4, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 169.52%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 169.5%, Trading Limits: (3, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 169.48%, Trading Limits: (5, 2, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 169.47%, Trading Limits: (3, 5, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 169.44%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 169.38%, Trading Limits: (4, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 169.35%, Trading Limits: (3, 5, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 169.32%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.3, 0.45)
Returns: 169.27%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.25, 0.45)
Returns: 169.26%, Trading Limits: (3, 5, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 169.23%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 169.19%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 169.16%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 169.14%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.4, 0.25)
Returns: 169.1%, Trading Limits: (2, 5, 3), Allocation: (0.2, 0.4, 0.4)
Returns: 169.04%, Trading Limits: (3, 5, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 169.01%, Trading Limits: (3, 5, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 168.99%, Trading Limits: (4, 4, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 168.87%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 168.83%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 168.78%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 168.72%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 168.72%, Trading Limits: (3, 4, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 168.71%, Trading Limits: (2, 5, 2), Allocation: (0.3, 0.35, 0.35)
Returns: 168.67%, Trading Limits: (4, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 168.65%, Trading Limits: (5, 2, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 168.65%, Trading Limits: (2, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 168.65%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 168.61%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 168.59%, Trading Limits: (3, 5, 2), Allocation: (0.2, 0.4, 0.4)
Returns: 168.57%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 168.54%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.4, 0.35)
Returns: 168.53%, Trading Limits: (3, 3, 4), Allocation: (0.25, 0.3, 0.45)
Returns: 168.53%, Trading Limits: (5, 3, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 168.52%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.5, 0.3)
Returns: 168.45%, Trading Limits: (3, 4, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 168.4%, Trading Limits: (3, 4, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 168.38%, Trading Limits: (4, 3, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 168.37%, Trading Limits: (3, 4, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 168.35%, Trading Limits: (5, 4, 3), Allocation: (0.45, 0.35, 0.2)
Returns: 168.33%, Trading Limits: (5, 4, 2), Allocation: (0.4, 0.3, 0.3)
Returns: 168.14%, Trading Limits: (5, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 168.12%, Trading Limits: (5, 2, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 168.08%, Trading Limits: (2, 5, 2), Allocation: (0.35, 0.35, 0.3)
Returns: 168.07%, Trading Limits: (2, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 168.07%, Trading Limits: (4, 4, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 168.05%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 167.99%, Trading Limits: (4, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 167.98%, Trading Limits: (2, 5, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 167.97%, Trading Limits: (5, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 167.94%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 167.92%, Trading Limits: (4, 4, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 167.89%, Trading Limits: (3, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 167.85%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 167.84%, Trading Limits: (4, 4, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 167.83%, Trading Limits: (4, 4, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 167.8%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.3, 0.35)
Returns: 167.77%, Trading Limits: (5, 3, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 167.72%, Trading Limits: (4, 3, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 167.7%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 167.7%, Trading Limits: (2, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 167.63%, Trading Limits: (4, 4, 2), Allocation: (0.35, 0.2, 0.45)
Returns: 167.59%, Trading Limits: (3, 5, 3), Allocation: (0.45, 0.25, 0.3)
Returns: 167.56%, Trading Limits: (5, 3, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 167.54%, Trading Limits: (3, 5, 2), Allocation: (0.2, 0.35, 0.45)
Returns: 167.51%, Trading Limits: (2, 5, 3), Allocation: (0.2, 0.35, 0.45)
Returns: 167.49%, Trading Limits: (3, 4, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 167.49%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 167.47%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 167.44%, Trading Limits: (5, 3, 3), Allocation: (0.3, 0.3, 0.4)
Returns: 167.42%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.5, 0.25)
Returns: 167.41%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 167.36%, Trading Limits: (2, 4, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 167.28%, Trading Limits: (5, 3, 3), Allocation: (0.25, 0.35, 0.4)
Returns: 167.19%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.35, 0.3)
Returns: 167.19%, Trading Limits: (3, 5, 3), Allocation: (0.4, 0.3, 0.3)
Returns: 167.19%, Trading Limits: (4, 3, 3), Allocation: (0.4, 0.2, 0.4)
Returns: 167.16%, Trading Limits: (2, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 167.15%, Trading Limits: (3, 4, 3), Allocation: (0.3, 0.2, 0.5)
Returns: 167.12%, Trading Limits: (4, 5, 2), Allocation: (0.5, 0.3, 0.2)
Returns: 167.06%, Trading Limits: (4, 5, 2), Allocation: (0.45, 0.35, 0.2)
Returns: 167.04%, Trading Limits: (2, 4, 3), Allocation: (0.3, 0.25, 0.45)
Returns: 167.0%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.4, 0.3)
Returns: 166.95%, Trading Limits: (2, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 166.87%, Trading Limits: (3, 3, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 166.83%, Trading Limits: (2, 5, 4), Allocation: (0.25, 0.45, 0.3)
Returns: 166.79%, Trading Limits: (2, 4, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 166.79%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.5, 0.2)
Returns: 166.79%, Trading Limits: (5, 3, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 166.72%, Trading Limits: (3, 3, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 166.71%, Trading Limits: (3, 3, 3), Allocation: (0.5, 0.25, 0.25)
Returns: 166.61%, Trading Limits: (5, 4, 3), Allocation: (0.4, 0.35, 0.25)
Returns: 166.48%, Trading Limits: (4, 3, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 166.42%, Trading Limits: (4, 4, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 166.41%, Trading Limits: (4, 5, 2), Allocation: (0.5, 0.25, 0.25)
Returns: 166.4%, Trading Limits: (3, 4, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 166.39%, Trading Limits: (5, 2, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 166.38%, Trading Limits: (3, 3, 4), Allocation: (0.3, 0.25, 0.45)
Returns: 166.38%, Trading Limits: (5, 3, 3), Allocation: (0.2, 0.5, 0.3)
Returns: 166.31%, Trading Limits: (5, 4, 2), Allocation: (0.25, 0.35, 0.4)
Returns: 166.3%, Trading Limits: (4, 5, 2), Allocation: (0.45, 0.3, 0.25)
Returns: 166.23%, Trading Limits: (2, 4, 2), Allocation: (0.4, 0.2, 0.4)
Returns: 166.17%, Trading Limits: (2, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 166.15%, Trading Limits: (5, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 166.14%, Trading Limits: (4, 2, 4), Allocation: (0.3, 0.2, 0.5)
Returns: 166.08%, Trading Limits: (2, 4, 3), Allocation: (0.5, 0.3, 0.2)
Returns: 166.04%, Trading Limits: (3, 5, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 166.04%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.45, 0.3)
Returns: 166.04%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.45, 0.2)
Returns: 166.04%, Trading Limits: (3, 5, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 166.03%, Trading Limits: (5, 4, 2), Allocation: (0.3, 0.3, 0.4)
Returns: 166.0%, Trading Limits: (3, 5, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 165.99%, Trading Limits: (4, 4, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 165.97%, Trading Limits: (5, 4, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 165.96%, Trading Limits: (3, 4, 4), Allocation: (0.2, 0.45, 0.35)
Returns: 165.95%, Trading Limits: (3, 3, 4), Allocation: (0.4, 0.2, 0.4)
Returns: 165.94%, Trading Limits: (2, 5, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 165.86%, Trading Limits: (5, 4, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 165.83%, Trading Limits: (2, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 165.83%, Trading Limits: (5, 4, 2), Allocation: (0.4, 0.25, 0.35)
Returns: 165.78%, Trading Limits: (2, 4, 4), Allocation: (0.25, 0.25, 0.5)
Returns: 165.74%, Trading Limits: (5, 3, 3), Allocation: (0.5, 0.2, 0.3)
Returns: 165.73%, Trading Limits: (3, 5, 4), Allocation: (0.5, 0.3, 0.2)
Returns: 165.72%, Trading Limits: (4, 4, 2), Allocation: (0.25, 0.25, 0.5)
Returns: 165.68%, Trading Limits: (4, 4, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 165.66%, Trading Limits: (4, 4, 2), Allocation: (0.3, 0.2, 0.5)
Returns: 165.61%, Trading Limits: (4, 3, 4), Allocation: (0.35, 0.3, 0.35)
Returns: 165.56%, Trading Limits: (4, 4, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 165.53%, Trading Limits: (2, 3, 4), Allocation: (0.35, 0.25, 0.4)
Returns: 165.48%, Trading Limits: (5, 3, 3), Allocation: (0.2, 0.45, 0.35)
Returns: 165.47%, Trading Limits: (2, 4, 4), Allocation: (0.45, 0.35, 0.2)
Returns: 165.44%, Trading Limits: (5, 2, 4), Allocation: (0.35, 0.2, 0.45)
Returns: 165.43%, Trading Limits: (3, 5, 3), Allocation: (0.3, 0.35, 0.35)
Returns: 165.41%, Trading Limits: (3, 5, 3), Allocation: (0.35, 0.3, 0.35)
Returns: 165.41%, Trading Limits: (4, 5, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 165.4%, Trading Limits: (4, 5, 2), Allocation: (0.45, 0.25, 0.3)
Returns: 165.36%, Trading Limits: (2, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 165.35%, Trading Limits: (2, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 165.32%, Trading Limits: (2, 5, 3), Allocation: (0.3, 0.45, 0.25)
Returns: 165.32%, Trading Limits: (5, 4, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 165.31%, Trading Limits: (3, 5, 4), Allocation: (0.35, 0.45, 0.2)
Returns: 165.26%, Trading Limits: (2, 5, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 165.24%, Trading Limits: (3, 5, 4), Allocation: (0.4, 0.4, 0.2)
Returns: 165.22%, Trading Limits: (3, 5, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 165.21%, Trading Limits: (4, 3, 3), Allocation: (0.35, 0.2, 0.45)
Returns: 165.21%, Trading Limits: (5, 4, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 165.19%, Trading Limits: (4, 5, 2), Allocation: (0.4, 0.4, 0.2)
Returns: 165.17%, Trading Limits: (4, 4, 4), Allocation: (0.35, 0.4, 0.25)
Returns: 165.07%, Trading Limits: (2, 4, 4), Allocation: (0.2, 0.35, 0.45)
Returns: 164.91%, Trading Limits: (5, 4, 3), Allocation: (0.45, 0.3, 0.25)
Returns: 164.88%, Trading Limits: (5, 4, 2), Allocation: (0.2, 0.45, 0.35)
Returns: 164.87%, Trading Limits: (5, 4, 2), Allocation: (0.2, 0.5, 0.3)
Returns: 164.85%, Trading Limits: (5, 4, 2), Allocation: (0.35, 0.25, 0.4)
Returns: 164.82%, Trading Limits: (2, 4, 4), Allocation: (0.3, 0.35, 0.35)
Returns: 164.8%, Trading Limits: (5, 3, 3), Allocation: (0.35, 0.25, 0.4)
Returns: 164.77%, Trading Limits: (2, 3, 4), Allocation: (0.5, 0.25, 0.25)
Returns: 164.76%, Trading Limits: (2, 4, 2), Allocation: (0.5, 0.2, 0.3)
Returns: 164.74%, Trading Limits: (4, 4, 2), Allocation: (0.2, 0.3, 0.5)
Returns: 164.74%, Trading Limits: (4, 4, 4), Allocation: (0.3, 0.45, 0.25)
Returns: 164.74%, Trading Limits: (5, 3, 4), Allocation: (0.35, 0.35, 0.3)
Returns: 164.73%, Trading Limits: (3, 5, 4), Allocation: (0.3, 0.5, 0.2)
Returns: 164.73%, Trading Limits: (5, 3, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 164.72%, Trading Limits: (2, 3, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 164.63%, Trading Limits: (4, 3, 3), Allocation: (0.25, 0.25, 0.5)
Returns: 164.63%, Trading Limits: (4, 4, 4), Allocation: (0.45, 0.3, 0.25)
Returns: 164.63%, Trading Limits: (4, 3, 4), Allocation: (0.5, 0.2, 0.3)
Returns: 164.62%, Trading Limits: (3, 5, 3), Allocation: (0.25, 0.4, 0.35)
Returns: 164.62%, Trading Limits: (4, 5, 2), Allocation: (0.45, 0.2, 0.35)
Returns: 164.59%, Trading Limits: (4, 5, 2), Allocation: (0.4, 0.35, 0.25)
Returns: 164.57%, Trading Limits: (3, 4, 4), Allocation: (0.4, 0.25, 0.35)
Returns: 164.53%, Trading Limits: (4, 4, 3), Allocation: (0.4, 0.25, 0.35)
Returns: 164.47%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.45, 0.2)
Returns: 164.44%, Trading Limits: (4, 3, 3), Allocation: (0.2, 0.3, 0.5)
Returns: 164.42%, Trading Limits: (4, 4, 4), Allocation: (0.4, 0.35, 0.25)
Returns: 164.41%, Trading Limits: (4, 3, 4), Allocation: (0.25, 0.4, 0.35)
Returns: 164.4%, Trading Limits: (5, 3, 4), Allocation: (0.25, 0.5, 0.25)
Returns: 164.4%, Trading Limits: (2, 5, 3), Allocation: (0.35, 0.4, 0.25)
Returns: 164.36%, Trading Limits: (2, 3, 4), Allocation: (0.45, 0.25, 0.3)
Returns: 164.28%, Trading Limits: (5, 3, 4), Allocation: (0.4, 0.3, 0.3)
Returns: 164.09%, Trading Limits: (4, 4, 3), Allocation: (0.45, 0.2, 0.35)
Returns: 164.07%, Trading Limits: (5, 3, 4), Allocation: (0.3, 0.4, 0.3)
Returns: 163.98%, Trading Limits: (4, 5, 2), Allocation: (0.35, 0.4, 0.25)
