,Date,rates_Aus,rates_US,rates_Japan,rates_hk
1589,2020-10-13,0.25,1.0,-0.1,0.86
1590,2020-10-14,0.25,1.0,-0.1,0.86
1591,2020-10-15,0.25,1.0,-0.1,0.86
1592,2020-10-16,0.25,1.0,-0.1,0.86
1593,2020-10-17,0.25,1.0,-0.1,0.86
1594,2020-10-18,0.25,1.0,-0.1,0.86
1595,2020-10-19,0.25,1.0,-0.1,0.86
1596,2020-10-20,0.25,1.0,-0.1,0.86
1597,2020-10-21,0.25,1.0,-0.1,0.86
1598,2020-10-22,0.25,1.0,-0.1,0.86
1599,2020-10-23,0.25,1.0,-0.1,0.86
1600,2020-10-24,0.25,1.0,-0.1,0.86
1601,2020-10-25,0.25,1.0,-0.1,0.86
1602,2020-10-26,0.25,1.0,-0.1,0.86
1603,2020-10-27,0.25,1.0,-0.1,0.86
1604,2020-10-28,0.25,1.0,-0.1,0.86
1605,2020-10-29,0.25,1.0,-0.1,0.86
1606,2020-10-30,0.25,1.0,-0.1,0.86
1607,2020-10-31,0.25,1.0,-0.1,0.86
1608,2020-11-01,0.25,1.0,-0.1,0.86
1609,2020-11-02,0.25,1.0,-0.1,0.86
1610,2020-11-03,0.25,1.0,-0.1,0.86
1611,2020-11-04,0.1,1.0,-0.1,0.86
1612,2020-11-05,0.1,1.0,-0.1,0.86
1613,2020-11-06,0.1,1.0,-0.1,0.86
1614,2020-11-07,0.1,1.0,-0.1,0.86
1615,2020-11-08,0.1,1.0,-0.1,0.86
1616,2020-11-09,0.1,1.0,-0.1,0.86
1617,2020-11-10,0.1,1.0,-0.1,0.86
1618,2020-11-11,0.1,1.0,-0.1,0.86
1619,2020-11-12,0.1,1.0,-0.1,0.86
1620,2020-11-13,0.1,1.0,-0.1,0.86
1621,2020-11-14,0.1,1.0,-0.1,0.86
1622,2020-11-15,0.1,1.0,-0.1,0.86
1623,2020-11-16,0.1,1.0,-0.1,0.86
1624,2020-11-17,0.1,1.0,-0.1,0.86
1625,2020-11-18,0.1,1.0,-0.1,0.86
1626,2020-11-19,0.1,1.0,-0.1,0.86
1627,2020-11-20,0.1,1.0,-0.1,0.86
1628,2020-11-21,0.1,1.0,-0.1,0.86
1629,2020-11-22,0.1,1.0,-0.1,0.86
1630,2020-11-23,0.1,1.0,-0.1,0.86
1631,2020-11-24,0.1,1.0,-0.1,0.86
1632,2020-11-25,0.1,1.0,-0.1,0.86
1633,2020-11-26,0.1,1.0,-0.1,0.86
1634,2020-11-27,0.1,1.0,-0.1,0.86
1635,2020-11-28,0.1,1.0,-0.1,0.86
1636,2020-11-29,0.1,1.0,-0.1,0.86
1637,2020-11-30,0.1,1.0,-0.1,0.86
1638,2020-12-01,0.1,1.0,-0.1,0.86
1639,2020-12-02,0.1,1.0,-0.1,0.86
1640,2020-12-03,0.1,1.0,-0.1,0.86
1641,2020-12-04,0.1,1.0,-0.1,0.86
1642,2020-12-05,0.1,1.0,-0.1,0.86
1643,2020-12-06,0.1,1.0,-0.1,0.86
1644,2020-12-07,0.1,1.0,-0.1,0.86
1645,2020-12-08,0.1,1.0,-0.1,0.86
1646,2020-12-09,0.1,1.0,-0.1,0.86
1647,2020-12-10,0.1,1.0,-0.1,0.86
1648,2020-12-11,0.1,1.0,-0.1,0.86
1649,2020-12-12,0.1,1.0,-0.1,0.86
1650,2020-12-13,0.1,1.0,-0.1,0.86
1651,2020-12-14,0.1,1.0,-0.1,0.86
1652,2020-12-15,0.1,1.0,-0.1,0.86
1653,2020-12-16,0.1,1.0,-0.1,0.86
1654,2020-12-17,0.1,1.0,-0.1,0.86
1655,2020-12-18,0.1,1.0,-0.1,0.86
1656,2020-12-19,0.1,1.0,-0.1,0.86
1657,2020-12-20,0.1,1.0,-0.1,0.86
1658,2020-12-21,0.1,1.0,-0.1,0.86
1659,2020-12-22,0.1,1.0,-0.1,0.86
1660,2020-12-23,0.1,1.0,-0.1,0.86
1661,2020-12-24,0.1,1.0,-0.1,0.86
1662,2020-12-25,0.1,1.0,-0.1,0.86
1663,2020-12-26,0.1,1.0,-0.1,0.86
1664,2020-12-27,0.1,1.0,-0.1,0.86
1665,2020-12-28,0.1,1.0,-0.1,0.86
1666,2020-12-29,0.1,1.0,-0.1,0.86
1667,2020-12-30,0.1,1.0,-0.1,0.86
1668,2020-12-31,0.1,1.0,-0.1,0.86
1669,2021-01-01,0.1,1.0,-0.1,0.86
1670,2021-01-02,0.1,1.0,-0.1,0.86
1671,2021-01-03,0.1,1.0,-0.1,0.86
1672,2021-01-04,0.1,1.0,-0.1,0.86
1673,2021-01-05,0.1,1.0,-0.1,0.86
1674,2021-01-06,0.1,1.0,-0.1,0.86
1675,2021-01-07,0.1,1.0,-0.1,0.86
1676,2021-01-08,0.1,1.0,-0.1,0.86
1677,2021-01-09,0.1,1.0,-0.1,0.86
1678,2021-01-10,0.1,1.0,-0.1,0.86
1679,2021-01-11,0.1,1.0,-0.1,0.86
1680,2021-01-12,0.1,1.0,-0.1,0.86
1681,2021-01-13,0.1,1.0,-0.1,0.86
1682,2021-01-14,0.1,1.0,-0.1,0.86
1683,2021-01-15,0.1,1.0,-0.1,0.86
1684,2021-01-16,0.1,1.0,-0.1,0.86
1685,2021-01-17,0.1,1.0,-0.1,0.86
1686,2021-01-18,0.1,1.0,-0.1,0.86
1687,2021-01-19,0.1,1.0,-0.1,0.86
1688,2021-01-20,0.1,1.0,-0.1,0.86
1689,2021-01-21,0.1,1.0,-0.1,0.86
1690,2021-01-22,0.1,1.0,-0.1,0.86
1691,2021-01-23,0.1,1.0,-0.1,0.86
1692,2021-01-24,0.1,1.0,-0.1,0.86
1693,2021-01-25,0.1,1.0,-0.1,0.86
1694,2021-01-26,0.1,1.0,-0.1,0.86
1695,2021-01-27,0.1,1.0,-0.1,0.86
1696,2021-01-28,0.1,1.0,-0.1,0.86
1697,2021-01-29,0.1,1.0,-0.1,0.86
1698,2021-01-30,0.1,1.0,-0.1,0.86
1699,2021-01-31,0.1,1.0,-0.1,0.86
1700,2021-02-01,0.1,1.0,-0.1,0.86
1701,2021-02-02,0.1,1.0,-0.1,0.86
1702,2021-02-03,0.1,1.0,-0.1,0.86
1703,2021-02-04,0.1,1.0,-0.1,0.86
1704,2021-02-05,0.1,1.0,-0.1,0.86
1705,2021-02-06,0.1,1.0,-0.1,0.86
1706,2021-02-07,0.1,1.0,-0.1,0.86
1707,2021-02-08,0.1,1.0,-0.1,0.86
1708,2021-02-09,0.1,1.0,-0.1,0.86
1709,2021-02-10,0.1,1.0,-0.1,0.86
1710,2021-02-11,0.1,1.0,-0.1,0.86
1711,2021-02-12,0.1,1.0,-0.1,0.86
1712,2021-02-13,0.1,1.0,-0.1,0.86
1713,2021-02-14,0.1,1.0,-0.1,0.86
1714,2021-02-15,0.1,1.0,-0.1,0.86
1715,2021-02-16,0.1,1.0,-0.1,0.86
1716,2021-02-17,0.1,1.0,-0.1,0.86
1717,2021-02-18,0.1,1.0,-0.1,0.86
1718,2021-02-19,0.1,1.0,-0.1,0.86
1719,2021-02-20,0.1,1.0,-0.1,0.86
1720,2021-02-21,0.1,1.0,-0.1,0.86
1721,2021-02-22,0.1,1.0,-0.1,0.86
1722,2021-02-23,0.1,1.0,-0.1,0.86
1723,2021-02-24,0.1,1.0,-0.1,0.86
1724,2021-02-25,0.1,1.0,-0.1,0.86
1725,2021-02-26,0.1,1.0,-0.1,0.86
1726,2021-02-27,0.1,1.0,-0.1,0.86
1727,2021-02-28,0.1,1.0,-0.1,0.86
1728,2021-03-01,0.1,1.0,-0.1,0.86
1729,2021-03-02,0.1,1.0,-0.1,0.86
1730,2021-03-03,0.1,1.0,-0.1,0.86
1731,2021-03-04,0.1,1.0,-0.1,0.86
1732,2021-03-05,0.1,1.0,-0.1,0.86
1733,2021-03-06,0.1,1.0,-0.1,0.86
1734,2021-03-07,0.1,1.0,-0.1,0.86
1735,2021-03-08,0.1,1.0,-0.1,0.86
1736,2021-03-09,0.1,1.0,-0.1,0.86
1737,2021-03-10,0.1,1.0,-0.1,0.86
1738,2021-03-11,0.1,1.0,-0.1,0.86
1739,2021-03-12,0.1,1.0,-0.1,0.86
1740,2021-03-13,0.1,1.0,-0.1,0.86
1741,2021-03-14,0.1,1.0,-0.1,0.86
1742,2021-03-15,0.1,1.0,-0.1,0.86
1743,2021-03-16,0.1,1.0,-0.1,0.86
1744,2021-03-17,0.1,1.0,-0.1,0.86
1745,2021-03-18,0.1,1.0,-0.1,0.86
1746,2021-03-19,0.1,1.0,-0.1,0.86
1747,2021-03-20,0.1,1.0,-0.1,0.86
1748,2021-03-21,0.1,1.0,-0.1,0.86
1749,2021-03-22,0.1,1.0,-0.1,0.86
1750,2021-03-23,0.1,1.0,-0.1,0.86
1751,2021-03-24,0.1,1.0,-0.1,0.86
1752,2021-03-25,0.1,1.0,-0.1,0.86
1753,2021-03-26,0.1,1.0,-0.1,0.86
1754,2021-03-27,0.1,1.0,-0.1,0.86
1755,2021-03-28,0.1,1.0,-0.1,0.86
1756,2021-03-29,0.1,1.0,-0.1,0.86
1757,2021-03-30,0.1,1.0,-0.1,0.86
1758,2021-03-31,0.1,1.0,-0.1,0.86
1759,2021-04-01,0.1,1.0,-0.1,0.86
1760,2021-04-02,0.1,1.0,-0.1,0.86
1761,2021-04-03,0.1,1.0,-0.1,0.86
1762,2021-04-04,0.1,1.0,-0.1,0.86
1763,2021-04-05,0.1,1.0,-0.1,0.86
1764,2021-04-06,0.1,1.0,-0.1,0.86
1765,2021-04-07,0.1,1.0,-0.1,0.86
1766,2021-04-08,0.1,1.0,-0.1,0.86
1767,2021-04-09,0.1,1.0,-0.1,0.86
1768,2021-04-10,0.1,1.0,-0.1,0.86
1769,2021-04-11,0.1,1.0,-0.1,0.86
1770,2021-04-12,0.1,1.0,-0.1,0.86
1771,2021-04-13,0.1,1.0,-0.1,0.86
1772,2021-04-14,0.1,1.0,-0.1,0.86
1773,2021-04-15,0.1,1.0,-0.1,0.86
1774,2021-04-16,0.1,1.0,-0.1,0.86
1775,2021-04-17,0.1,1.0,-0.1,0.86
1776,2021-04-18,0.1,1.0,-0.1,0.86
1777,2021-04-19,0.1,1.0,-0.1,0.86
